Modelo,Parâmetros,Acurácia média (Validação Cruzada),Target,numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",0.5984896087423163,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6136318990470615,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6197846944417341,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.610390607213712,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.620869027872638,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.610390607213712,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6309630207825154,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.610390607213712,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.6334881451848962,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6060597781897422,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.6172452597001333,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6060597781897422,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6194132760919764,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6060597781897422,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6233720362962241,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6060597781897422,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6233720362962241,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.5234487917520407,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",0.6082219403519042,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",0.5234487917520407,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",0.6082219403519044,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",0.5234487917520407,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",0.6064220899599961,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",0.5234487917520407,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",0.6064220899599961,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6248323413666375,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6143734348066477,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6280710313201288,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.6143734348066477,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6237402022961589,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6143734348066477,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6237402022961589,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.6143734348066477,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6060604286597068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.6067954597196474,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6060604286597068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6179698832406413,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6060604286597068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6179698832406413,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6060604286597068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6179698832406413,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.5479890721045956,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",0.6082219403519042,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",0.5479890721045956,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",0.6082219403519042,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",0.5479890721045956,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",0.6082219403519042,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",0.5479890721045956,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",0.6082219403519042,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6248323413666375,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.618341301590399,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6280710313201288,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.618341301590399,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6237402022961589,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.618341301590399,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6237402022961589,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.618341301590399,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6060604286597068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.6078784922106222,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6060604286597068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6215747877841741,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6060604286597068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6219364490844634,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6060604286597068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6219364490844634,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.5479890721045956,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",0.6266250365889355,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",0.5479890721045956,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",0.6233759391160113,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",0.5479890721045956,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",0.6233759391160113,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",0.5479890721045956,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",0.6233759391160113,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6277158747194848,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6161713337886624,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6215799915438904,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.6161713337886624,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6215799915438904,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6161713337886624,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6215799915438904,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.6161713337886624,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6013724916251992,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.6190581194913325,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6002894591342245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6183334959508244,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6002894591342245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6183334959508244,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6002894591342245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6183334959508244,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.5963196409405797,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",0.6165186847497317,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",0.5963196409405797,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",0.6165186847497317,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",0.5963196409405797,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",0.6165186847497317,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",0.5963196409405797,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",0.6165186847497317,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6277158747194848,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6186951572511139,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6215799915438904,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.6186951572511139,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6215799915438904,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6186951572511139,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6215799915438904,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.6186951572511139,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6013724916251992,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.6262783360978308,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6002894591342245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6284404982599929,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6002894591342245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6284404982599929,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6002894591342245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6284404982599929,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.5963196409405797,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",0.622298110384753,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",0.5963196409405797,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",0.6179672813607832,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",0.5963196409405797,Resultado da Partida,3,simples,True,0
