Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
4,L,99,110,25,38,2,False,93.63,0.57,11.67,20.87,0.15,115.77,94.8,0.55,12.1,25.1,0.15,116.57,13.81,11.01,3.76,2.65,-1.0,121.0,112.0
9,W,126,113,13,50,25,False,98.8,0.56,17.33,22.83,0.15,109.1,100.87,0.52,11.37,20.63,0.2,108.97,8.71,10.27,7.83,4.0,-11.0,113.3,130.7
20,W,98,74,36,26,18,False,94.0,0.49,11.03,29.33,0.11,108.77,93.93,0.5,13.17,13.53,0.18,102.57,12.51,11.74,5.2,3.7,-4.0,100.7,111.0
17,W,113,104,40,22,5,False,97.4,0.57,14.1,23.63,0.2,116.07,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.03,12.43,4.17,3.6,-1.0,116.0,122.0
14,W,99,92,28,34,0,False,95.07,0.51,11.47,21.77,0.18,109.1,97.27,0.53,13.83,20.37,0.21,108.33,11.03,12.27,4.93,6.62,-2.0,113.7,125.3
4,W,112,100,9,53,28,False,103.23,0.56,12.9,21.03,0.1,111.7,94.8,0.55,12.1,25.1,0.15,116.57,10.31,11.61,3.76,4.7,-7.0,121.0,119.0
10,L,107,123,17,44,23,False,95.9,0.55,14.43,32.87,0.14,115.83,95.9,0.64,10.23,19.47,0.24,130.43,12.31,16.1,4.21,2.47,1.0,125.0,113.3
16,W,123,122,34,30,13,False,100.47,0.49,13.5,18.93,0.26,104.53,97.33,0.55,8.9,25.3,0.17,120.97,12.87,11.73,1.87,3.88,-3.0,118.3,125.0
21,W,103,95,37,25,17,False,100.23,0.6,11.03,26.17,0.17,126.93,96.53,0.55,13.6,29.2,0.22,118.47,12.84,11.28,5.86,6.0,1.0,120.7,116.7
15,W,107,100,43,19,19,False,99.5,0.55,10.23,22.43,0.24,117.13,98.33,0.56,12.77,20.63,0.2,115.33,15.82,15.06,2.76,4.06,2.0,115.7,114.0
9,W,125,122,30,32,3,False,94.57,0.45,9.93,28.6,0.2,106.1,100.87,0.52,11.37,20.63,0.2,108.97,15.79,9.58,2.74,6.2,-1.0,124.7,125.7
8,L,112,118,25,37,2,False,93.67,0.49,10.33,26.33,0.13,107.0,101.83,0.59,11.57,18.07,0.23,121.83,12.99,11.22,4.45,3.72,2.0,122.3,111.7
26,W,120,113,36,26,22,False,99.8,0.5,12.2,22.53,0.24,108.7,104.0,0.56,13.2,26.47,0.15,115.8,13.17,11.41,3.38,2.45,-1.0,107.7,110.3
7,L,109,115,48,13,1,False,97.4,0.62,9.13,22.77,0.12,130.4,95.33,0.52,12.0,20.43,0.2,109.9,17.87,16.92,4.59,1.98,-1.0,114.0,112.3
17,L,111,113,35,28,11,False,101.77,0.55,8.2,23.47,0.27,124.4,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,8.93,11.73,5.45,4.1,-3.0,108.3,121.0
15,W,114,108,34,28,6,False,102.3,0.57,13.7,19.37,0.2,113.47,98.33,0.56,12.77,20.63,0.2,115.33,14.77,14.85,1.83,3.99,-2.0,114.7,106.0
25,W,131,129,35,26,24,False,96.27,0.56,11.33,31.63,0.14,121.5,98.8,0.51,9.57,27.53,0.14,112.3,13.03,10.64,4.66,5.29,2.0,130.0,128.0
13,W,130,120,34,26,24,False,94.33,0.51,11.4,33.57,0.13,112.37,100.8,0.59,14.8,17.07,0.2,114.07,12.43,17.86,5.32,2.26,4.0,124.3,116.0
14,L,109,115,35,26,21,False,92.53,0.55,8.77,28.27,0.21,125.63,97.27,0.53,13.83,20.37,0.21,108.33,12.04,11.83,4.5,5.61,5.0,113.7,113.7
3,L,117,119,28,34,27,False,101.4,0.52,11.97,26.57,0.18,113.5,94.5,0.55,11.7,19.07,0.2,112.77,8.39,14.84,4.67,3.87,-3.0,112.7,123.3
16,W,125,90,32,28,9,False,100.77,0.58,9.87,29.8,0.12,127.07,97.33,0.55,8.9,25.3,0.17,120.97,10.53,12.59,4.86,5.06,-1.0,118.0,124.3
5,W,112,101,27,34,0,False,95.07,0.47,12.63,25.3,0.19,104.53,97.57,0.5,8.3,15.07,0.18,109.4,11.86,11.02,4.03,3.69,-1.0,106.3,123.7
23,W,128,120,42,19,19,False,98.97,0.51,8.07,20.83,0.17,114.47,96.23,0.51,16.9,23.33,0.27,104.77,13.98,12.55,2.97,6.12,3.0,128.0,92.3
28,W,119,109,36,26,20,False,94.9,0.63,17.83,23.5,0.22,115.5,103.23,0.61,11.0,20.97,0.16,124.17,8.24,11.37,5.35,3.7,2.0,132.0,121.3
12,L,116,122,27,34,10,False,98.7,0.48,9.83,34.73,0.19,112.37,95.0,0.55,14.03,22.37,0.2,110.9,14.77,13.23,2.58,4.0,-1.0,102.0,116.3
11,L,120,137,34,27,6,False,99.73,0.53,16.43,19.07,0.23,104.87,101.6,0.53,10.8,22.33,0.26,115.83,14.94,8.7,3.05,6.13,-1.0,120.0,120.3
4,W,101,89,35,26,20,False,96.37,0.61,17.83,21.47,0.28,116.27,94.8,0.55,12.1,25.1,0.15,116.57,12.19,10.77,3.8,4.84,7.0,122.0,112.0
26,W,139,98,36,25,17,False,96.03,0.6,12.9,24.6,0.22,124.43,104.0,0.56,13.2,26.47,0.15,115.8,11.63,11.84,6.01,2.32,3.0,124.7,107.7
5,L,104,105,48,12,1,False,99.13,0.68,9.63,17.53,0.14,136.87,97.57,0.5,8.3,15.07,0.18,109.4,19.43,14.24,3.93,2.84,3.0,116.7,112.7
10,L,101,114,13,48,25,False,102.27,0.57,17.33,22.1,0.15,108.27,98.87,0.6,11.77,20.13,0.23,122.9,14.43,12.38,5.39,2.36,-17.0,106.0,119.0
15,L,110,118,9,51,8,False,104.03,0.51,11.07,24.33,0.1,106.33,98.33,0.56,12.77,20.63,0.2,115.33,11.39,14.41,3.77,4.95,-1.0,102.3,111.0
0,L,100,116,36,25,18,False,94.57,0.51,11.6,29.67,0.14,112.67,94.9,0.59,10.43,25.9,0.17,126.4,12.2,11.41,5.74,4.32,1.0,121.3,111.7
2,L,107,112,35,25,21,False,93.2,0.52,7.93,26.77,0.18,122.03,93.83,0.49,14.7,24.57,0.23,104.17,9.53,14.41,5.07,4.8,-1.0,112.7,107.7
7,W,117,107,35,26,22,False,101.77,0.52,13.63,25.83,0.24,112.17,95.33,0.52,12.0,20.43,0.2,109.9,10.82,18.52,3.01,1.71,-2.0,104.3,120.7
3,L,109,113,34,25,24,False,94.9,0.54,11.03,27.93,0.1,112.03,94.5,0.55,11.7,19.07,0.2,112.77,13.98,12.57,4.61,4.52,2.0,116.7,110.0
14,L,102,106,24,36,2,False,95.0,0.46,9.8,25.37,0.1,102.93,97.27,0.53,13.83,20.37,0.21,108.33,11.91,7.47,5.04,5.12,1.0,120.7,111.7
16,L,106,113,39,20,12,False,93.93,0.5,13.43,23.63,0.16,106.97,97.33,0.55,8.9,25.3,0.17,120.97,13.83,8.79,4.16,3.43,-2.0,121.3,114.7
28,W,127,115,27,34,27,False,98.43,0.49,13.8,29.33,0.23,110.27,103.23,0.61,11.0,20.97,0.16,124.17,10.37,12.54,2.83,4.88,1.0,118.3,113.7
17,L,114,119,17,42,23,False,95.3,0.51,15.57,34.5,0.17,110.17,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,8.72,10.22,4.43,6.2,-6.0,97.7,121.7
13,L,104,116,42,18,19,False,101.03,0.53,9.37,21.8,0.17,114.9,100.8,0.59,14.8,17.07,0.2,114.07,14.78,18.17,2.48,2.12,-1.0,119.3,117.0
9,W,140,88,47,12,1,False,96.3,0.68,10.3,21.37,0.15,139.63,100.77,0.56,11.2,21.53,0.24,115.33,16.59,13.31,2.87,4.26,-1.0,118.0,124.3
6,W,120,116,34,25,21,False,93.07,0.5,8.2,25.5,0.11,114.53,100.07,0.64,11.17,19.5,0.19,127.7,11.43,16.97,5.32,2.77,-2.0,114.7,119.7
8,W,113,91,34,26,20,False,95.57,0.57,16.8,23.23,0.22,109.93,104.37,0.58,12.2,11.4,0.26,116.83,10.81,13.72,5.03,3.02,3.0,115.3,99.7
5,W,107,98,35,25,18,False,92.27,0.5,12.23,33.63,0.18,114.0,97.57,0.5,8.3,15.07,0.18,109.4,13.2,13.73,8.4,2.05,-1.0,101.3,93.7
22,W,118,110,41,18,19,False,102.0,0.54,11.1,21.5,0.18,115.4,101.93,0.51,10.83,22.3,0.17,109.87,15.69,12.37,2.07,3.56,1.0,117.7,115.7
17,W,89,88,38,20,12,False,95.13,0.51,14.47,26.8,0.2,109.57,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,15.69,13.77,4.08,6.19,-1.0,102.0,112.7
4,W,111,106,22,38,26,False,104.27,0.55,10.7,24.43,0.15,115.07,94.8,0.55,12.1,25.1,0.15,116.57,12.21,9.01,3.6,3.78,1.0,117.7,111.7
11,W,117,105,12,48,25,False,104.0,0.54,16.37,23.6,0.15,106.5,101.6,0.53,10.8,22.33,0.26,115.83,14.31,9.91,3.87,6.35,-2.0,119.3,128.3
10,L,109,118,35,24,22,False,100.33,0.49,10.97,30.47,0.25,114.0,98.87,0.6,11.77,20.13,0.23,122.9,14.65,10.69,5.12,2.55,2.0,116.3,110.7
15,L,120,126,27,33,27,False,101.17,0.5,14.77,31.4,0.25,112.4,98.33,0.56,12.77,20.63,0.2,115.33,11.71,12.93,2.79,5.93,1.0,118.3,118.0
14,W,107,100,16,42,23,False,93.3,0.47,14.0,38.1,0.15,106.2,97.27,0.53,13.83,20.37,0.21,108.33,6.37,6.53,6.26,7.61,1.0,112.3,105.7
2,L,102,114,26,33,0,False,98.0,0.49,12.33,26.2,0.21,109.2,95.33,0.52,14.4,18.7,0.23,106.5,12.09,9.87,6.76,5.46,-1.0,119.0,127.7
13,W,124,114,41,19,7,False,96.47,0.5,11.47,23.37,0.2,109.53,100.8,0.59,14.8,17.07,0.2,114.07,15.26,17.65,1.1,2.71,3.0,115.3,108.0
4,W,121,114,33,25,21,False,96.0,0.48,9.17,19.37,0.12,104.5,94.8,0.55,12.1,25.1,0.15,116.57,8.91,8.66,5.27,5.16,5.0,117.7,84.3
17,W,124,120,33,25,24,False,95.37,0.55,11.8,29.47,0.12,115.23,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,9.85,13.78,4.4,4.4,-1.0,112.3,113.3
11,W,129,102,35,25,17,False,95.57,0.57,13.53,23.13,0.19,117.27,101.6,0.53,10.8,22.33,0.26,115.83,12.65,13.44,5.2,6.5,-1.0,116.3,115.0
16,L,97,113,28,31,3,False,94.0,0.47,10.87,31.1,0.21,109.6,97.33,0.55,8.9,25.3,0.17,120.97,14.23,13.19,5.28,5.0,-1.0,119.3,121.3
14,W,122,92,15,42,23,False,93.53,0.44,12.93,36.0,0.14,102.47,97.27,0.53,13.83,20.37,0.21,108.33,6.59,6.53,3.47,5.6,-1.0,108.0,114.7
6,W,138,110,46,12,1,False,95.7,0.66,11.9,20.33,0.17,133.53,100.07,0.64,11.17,19.5,0.19,127.7,17.87,16.31,4.15,3.16,2.0,122.7,105.7
8,W,110,100,38,20,5,False,97.03,0.6,12.1,23.5,0.18,122.73,104.37,0.58,12.2,11.4,0.26,116.83,12.96,12.19,6.08,5.79,3.0,115.3,107.3
9,L,105,120,22,37,26,False,104.17,0.57,10.1,25.5,0.14,121.0,100.77,0.56,11.2,21.53,0.24,115.33,15.77,11.43,4.42,4.36,1.0,120.0,124.3
12,L,115,140,9,50,28,False,102.07,0.55,12.8,17.87,0.11,109.63,95.47,0.56,13.2,25.37,0.14,115.8,14.34,13.37,5.18,2.53,-1.0,103.0,113.7
16,L,99,111,15,43,4,False,97.07,0.49,15.8,16.63,0.14,95.93,97.33,0.55,8.9,25.3,0.17,120.97,9.39,13.99,3.78,4.29,-1.0,89.3,124.3
10,W,110,105,34,24,22,False,98.6,0.52,11.93,30.83,0.23,117.0,98.87,0.6,11.77,20.13,0.23,122.9,14.72,11.19,5.04,3.58,-2.0,112.0,112.7
2,L,97,124,26,32,0,False,100.7,0.51,11.23,25.87,0.26,114.57,95.33,0.52,14.4,18.7,0.23,106.5,13.64,7.47,7.15,4.1,-2.0,122.3,127.7
27,W,115,107,33,26,20,False,95.1,0.55,16.03,25.23,0.18,109.47,101.33,0.58,11.67,28.53,0.21,124.57,11.64,10.88,4.43,4.22,1.0,115.7,118.7
9,L,99,110,35,24,18,False,92.0,0.54,14.07,32.43,0.2,118.07,100.77,0.56,11.2,21.53,0.24,115.33,13.27,8.48,2.74,5.53,8.0,116.3,106.3
25,L,118,132,41,17,19,False,104.93,0.6,12.07,23.43,0.16,121.1,104.0,0.57,12.67,20.33,0.17,116.93,16.31,12.0,4.27,4.62,4.0,121.7,97.0
15,W,103,97,40,19,7,False,96.07,0.52,10.93,27.57,0.15,113.87,98.33,0.56,12.77,20.63,0.2,115.33,19.45,12.95,1.7,6.26,3.0,103.7,92.7
13,L,131,134,9,49,28,False,104.7,0.51,12.33,18.6,0.12,104.17,100.8,0.59,14.8,17.07,0.2,114.07,12.8,17.66,3.97,2.37,-10.0,121.0,122.7
6,L,125,136,22,36,26,False,101.6,0.58,10.27,23.5,0.17,122.67,100.07,0.64,11.17,19.5,0.19,127.7,15.49,16.23,4.78,2.31,2.0,114.0,109.0
7,L,96,117,33,24,24,False,96.17,0.6,10.8,26.17,0.13,124.77,95.9,0.53,11.43,22.23,0.2,111.53,12.41,16.91,3.26,2.98,1.0,120.0,107.0
5,W,132,123,27,31,3,False,93.43,0.52,11.37,25.03,0.2,113.37,97.53,0.58,11.4,16.83,0.15,116.67,14.01,14.69,2.08,4.83,-1.0,97.0,108.7
17,L,101,110,20,38,14,False,97.67,0.57,15.27,18.17,0.16,109.57,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,9.67,13.43,5.47,3.19,-1.0,101.0,121.3
13,L,112,116,37,19,12,False,93.67,0.51,15.7,26.43,0.23,108.17,100.8,0.59,14.8,17.07,0.2,114.07,9.87,16.93,2.43,3.3,3.0,118.3,117.3
11,L,114,123,35,24,17,False,94.73,0.53,13.53,28.8,0.15,111.73,101.6,0.53,10.8,22.33,0.26,115.83,13.65,15.83,4.36,6.32,3.0,117.3,111.7
2,W,108,81,32,26,20,False,93.6,0.55,14.07,29.13,0.15,114.23,95.33,0.52,14.4,18.7,0.23,106.5,9.11,7.59,5.73,3.65,-1.0,96.3,118.0
6,W,121,119,37,19,5,False,97.07,0.57,11.03,24.73,0.21,121.63,100.07,0.64,11.17,19.5,0.19,127.7,16.07,14.98,4.41,3.17,2.0,106.0,99.7
8,L,95,105,27,30,3,False,93.97,0.57,13.43,25.4,0.24,120.53,104.37,0.58,12.2,11.4,0.26,116.83,13.56,12.26,2.97,5.36,1.0,108.0,102.3
0,L,97,124,27,31,27,False,100.7,0.54,13.4,34.33,0.23,121.0,100.7,0.57,10.23,26.33,0.19,123.03,14.56,12.97,5.13,6.26,-1.0,114.3,110.7
15,L,96,106,15,41,23,False,96.03,0.43,12.1,30.37,0.16,98.17,98.33,0.56,12.77,20.63,0.2,115.33,8.63,15.35,4.58,7.59,1.0,100.0,110.0
1,L,99,117,33,24,21,False,96.57,0.5,10.47,19.67,0.13,105.6,95.2,0.52,11.7,20.07,0.18,107.6,9.83,15.85,3.64,6.38,-2.0,110.7,115.0
16,L,85,123,15,42,4,False,98.07,0.57,17.63,18.9,0.11,105.3,97.33,0.55,8.9,25.3,0.17,120.97,11.43,14.62,3.41,3.48,-10.0,99.3,124.7
9,L,112,123,9,48,28,False,106.73,0.48,10.57,17.77,0.12,99.8,100.77,0.56,11.2,21.53,0.24,115.33,10.83,8.42,3.25,6.04,-1.0,120.7,130.3
10,W,112,95,40,17,19,False,104.47,0.64,12.2,21.57,0.15,127.17,98.87,0.6,11.77,20.13,0.23,122.9,17.16,10.43,4.63,4.62,5.0,119.0,105.3
18,W,115,92,34,24,17,False,99.97,0.52,12.6,26.6,0.11,109.07,91.33,0.58,13.3,24.83,0.17,118.97,14.04,9.91,3.33,6.14,2.0,105.0,106.7
17,L,105,114,11,47,25,False,104.13,0.49,12.87,25.27,0.15,102.5,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.26,12.49,4.53,2.08,2.0,105.7,110.3
15,L,110,121,33,23,24,False,97.03,0.56,10.5,24.77,0.16,121.0,98.33,0.56,12.77,20.63,0.2,115.33,16.22,10.43,2.53,6.56,-1.0,110.7,112.7
14,W,111,86,21,35,2,False,97.47,0.44,9.77,21.93,0.12,98.53,97.83,0.54,14.0,22.23,0.2,110.4,5.66,11.68,3.8,6.68,2.0,123.7,127.0
8,W,113,111,34,23,18,False,88.33,0.53,13.8,34.2,0.22,118.07,104.37,0.58,12.2,11.4,0.26,116.83,13.61,10.94,3.74,4.42,2.0,125.0,108.7
11,W,130,122,21,36,26,False,102.63,0.56,10.83,25.07,0.19,119.83,101.6,0.53,10.8,22.33,0.26,115.83,15.03,15.63,4.25,5.89,-3.0,123.7,125.3
12,W,123,107,32,23,24,False,100.4,0.6,12.3,20.17,0.15,120.6,93.67,0.51,11.07,25.57,0.15,110.53,16.03,12.69,3.15,2.91,-1.0,114.7,125.7
16,L,98,119,33,23,21,False,96.23,0.55,10.9,20.9,0.15,114.77,97.33,0.55,8.9,25.3,0.17,120.97,10.49,12.7,3.81,3.56,-1.0,118.0,121.7
5,L,105,114,9,47,28,False,109.53,0.5,11.2,18.5,0.14,104.5,97.73,0.56,13.87,17.83,0.2,112.63,9.41,15.57,4.07,3.57,-4.0,99.0,122.7
4,L,80,93,15,40,23,False,97.73,0.48,12.23,27.7,0.2,106.57,97.57,0.54,13.73,18.0,0.08,104.2,9.71,12.27,4.64,4.08,1.0,118.0,108.0
11,L,111,133,33,23,6,False,98.73,0.52,16.07,21.3,0.22,105.6,101.6,0.53,10.8,22.33,0.26,115.83,16.21,14.24,4.48,5.67,1.0,127.0,111.0
9,W,119,103,38,19,7,False,96.67,0.5,10.33,25.4,0.14,111.07,100.77,0.56,11.2,21.53,0.24,115.33,14.03,13.05,3.96,4.88,2.0,119.3,115.3
3,L,106,114,34,23,17,False,100.83,0.54,9.97,26.07,0.16,117.03,93.97,0.56,9.77,18.63,0.16,116.83,14.09,14.72,3.19,4.02,-1.0,119.0,115.0
13,W,123,113,33,24,22,False,101.83,0.51,14.27,27.8,0.32,111.2,100.8,0.59,14.8,17.07,0.2,114.07,12.33,19.63,4.27,4.36,1.0,116.3,112.3
10,W,123,110,39,17,19,False,103.03,0.66,12.5,17.97,0.19,130.2,98.87,0.6,11.77,20.13,0.23,122.9,16.39,9.1,5.55,6.09,-1.0,129.0,109.0
27,L,109,128,11,46,25,False,103.87,0.51,12.73,22.13,0.18,106.8,101.03,0.61,9.7,22.57,0.21,129.47,13.17,13.48,4.61,3.99,-5.0,112.3,117.3
0,L,92,109,32,25,20,False,90.37,0.57,12.97,31.0,0.19,122.13,100.7,0.57,10.23,26.33,0.19,123.03,7.79,12.79,7.36,6.06,-1.0,113.3,112.0
1,L,102,116,34,22,18,False,91.27,0.53,14.23,35.47,0.18,114.43,95.2,0.52,11.7,20.07,0.18,107.6,13.84,16.34,6.57,6.97,-2.0,108.3,118.3
17,L,86,101,21,34,2,False,96.27,0.47,9.77,19.87,0.15,103.8,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,8.27,12.65,4.46,3.33,-3.0,106.7,108.7
8,W,112,109,31,25,20,False,91.5,0.61,14.27,29.27,0.19,125.9,104.37,0.58,12.2,11.4,0.26,116.83,11.08,10.13,5.02,4.77,3.0,120.7,97.3
28,W,147,106,38,17,19,False,100.73,0.63,11.6,15.1,0.22,126.7,109.37,0.56,12.33,25.77,0.19,114.4,17.57,10.52,4.03,4.19,1.0,128.0,119.3
13,L,118,123,11,45,25,False,101.03,0.49,12.93,22.5,0.18,104.97,100.8,0.59,14.8,17.07,0.2,114.07,13.88,19.11,4.81,4.31,1.0,117.3,116.7
9,L,84,97,14,41,4,False,98.07,0.55,16.67,15.97,0.17,105.3,100.77,0.56,11.2,21.53,0.24,115.33,13.07,15.13,5.33,5.57,-2.0,110.3,108.3
15,L,95,106,34,22,17,False,100.53,0.57,12.83,23.87,0.21,117.7,98.33,0.56,12.77,20.63,0.2,115.33,15.19,14.52,3.88,5.02,-4.0,97.0,112.0
17,W,112,107,35,21,16,False,99.23,0.57,13.67,27.03,0.19,115.33,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.4,15.07,3.95,4.25,-3.0,114.3,115.0
14,W,101,95,36,18,12,False,95.87,0.56,14.1,20.93,0.21,114.43,97.83,0.54,14.0,22.23,0.2,110.4,12.93,11.3,3.97,7.16,3.0,115.3,110.0
7,L,112,127,15,39,23,False,96.9,0.49,13.87,24.93,0.27,107.07,96.67,0.54,10.33,19.1,0.18,112.07,9.27,11.83,4.57,3.42,-2.0,108.0,118.0
5,W,104,97,32,23,21,False,98.33,0.55,10.8,24.17,0.16,117.4,97.73,0.56,13.87,17.83,0.2,112.63,13.36,13.88,3.51,2.33,2.0,120.0,117.3
0,W,123,121,20,36,26,False,99.07,0.52,10.83,25.83,0.23,114.33,100.7,0.57,10.23,26.33,0.19,123.03,10.47,14.63,4.39,6.98,-5.0,121.3,126.3
10,L,110,114,33,23,22,False,102.7,0.56,15.03,22.07,0.34,116.73,98.87,0.6,11.77,20.13,0.23,122.9,12.82,9.73,4.13,6.08,1.0,115.7,115.3
10,W,127,105,33,22,17,False,94.47,0.55,13.07,23.37,0.22,113.1,98.87,0.6,11.77,20.13,0.23,122.9,14.43,10.86,4.49,5.73,1.0,105.0,103.0
6,L,113,123,33,22,22,False,105.0,0.54,14.23,19.17,0.32,113.77,98.9,0.63,10.1,21.27,0.2,127.17,13.71,15.71,4.8,5.46,7.0,125.3,121.0
7,L,110,130,9,45,28,False,106.83,0.52,12.0,18.67,0.12,105.87,96.67,0.54,10.33,19.1,0.18,112.07,13.67,12.63,2.74,3.39,-4.0,112.0,124.0
13,W,128,110,27,26,9,False,100.8,0.6,11.77,24.8,0.15,124.67,100.8,0.59,14.8,17.07,0.2,114.07,15.07,17.53,4.96,3.46,-2.0,122.0,124.3
25,W,127,122,31,23,24,False,100.13,0.58,10.47,17.57,0.17,118.63,100.87,0.56,13.7,24.77,0.1,112.53,13.88,10.72,3.8,4.67,5.0,127.3,123.7
12,W,129,107,37,17,19,False,101.53,0.57,10.0,15.53,0.24,119.97,95.7,0.54,11.47,26.47,0.16,115.5,15.03,12.86,3.82,4.26,-2.0,118.7,123.3
2,W,121,93,19,36,26,False,97.87,0.49,10.9,30.27,0.19,111.0,96.93,0.58,12.83,25.3,0.17,119.0,10.35,9.5,4.09,6.79,-2.0,108.0,116.0
21,W,110,96,33,22,18,False,91.3,0.51,11.63,30.33,0.18,114.7,98.67,0.55,12.27,24.2,0.19,116.13,15.19,13.55,3.67,5.24,3.0,114.7,102.7
4,L,107,115,26,30,27,False,103.5,0.55,13.1,29.5,0.19,118.13,97.57,0.55,9.47,14.6,0.13,112.1,12.15,12.73,4.53,5.77,2.0,124.3,111.7
11,L,115,129,8,46,8,False,101.83,0.51,11.47,29.8,0.13,112.1,101.6,0.53,10.8,22.33,0.26,115.83,9.98,13.25,4.07,5.36,-20.0,119.3,127.3
5,W,116,109,30,25,20,False,93.43,0.58,15.73,26.33,0.19,116.1,97.73,0.56,13.87,17.83,0.2,112.63,13.21,13.25,3.61,3.32,-1.0,104.7,113.7
3,W,129,112,43,12,1,False,93.6,0.63,11.2,21.23,0.15,129.7,93.97,0.56,9.77,18.63,0.16,116.83,16.37,15.47,7.31,3.21,2.0,112.7,105.7
9,L,137,140,26,29,27,False,102.2,0.55,13.37,27.7,0.16,115.13,100.97,0.54,11.97,19.9,0.25,112.07,12.07,14.53,3.91,4.03,-2.0,112.7,121.3
17,L,91,128,15,38,23,False,92.43,0.52,13.5,30.57,0.24,116.43,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,15.83,14.47,3.9,5.46,-5.0,103.0,114.0
16,W,113,110,19,36,14,False,95.73,0.54,13.5,18.0,0.16,108.33,99.23,0.54,9.57,21.2,0.19,117.3,7.11,12.63,8.3,3.12,1.0,135.3,105.7
14,L,113,121,24,29,10,False,102.0,0.53,11.43,32.87,0.19,115.6,95.57,0.56,13.73,28.2,0.23,119.23,11.21,10.15,3.99,6.6,5.0,110.3,97.0
28,W,133,126,32,22,17,False,94.03,0.54,13.97,24.73,0.2,110.0,106.67,0.54,12.2,20.23,0.21,112.3,12.45,12.11,4.79,3.63,2.0,125.7,115.7
12,L,125,130,26,25,9,False,102.13,0.61,13.23,22.17,0.14,121.33,95.7,0.54,11.47,26.47,0.16,115.5,14.55,9.41,4.33,2.71,-3.0,115.0,116.0
5,L,105,108,26,28,3,False,96.83,0.59,13.5,28.5,0.28,126.17,97.73,0.56,13.87,17.83,0.2,112.63,16.16,15.85,3.82,4.74,-1.0,91.7,105.0
15,L,104,109,32,21,21,False,98.47,0.54,9.2,31.27,0.19,123.03,98.33,0.56,12.77,20.63,0.2,115.33,13.61,12.61,5.01,2.45,-1.0,111.0,114.7
2,W,136,86,42,12,1,False,95.57,0.6,11.17,23.77,0.17,125.07,96.93,0.58,12.83,25.3,0.17,119.0,16.27,11.3,4.06,6.92,5.0,121.0,110.3
20,L,100,118,33,21,18,False,94.4,0.53,12.0,27.67,0.14,113.63,93.13,0.57,11.2,23.87,0.15,117.9,13.11,9.95,6.22,3.92,-1.0,102.7,108.7
6,L,93,116,11,43,25,False,101.23,0.52,14.0,19.6,0.18,108.33,98.9,0.63,10.1,21.27,0.2,127.17,11.51,16.55,5.02,4.47,-4.0,125.3,129.0
11,L,125,127,19,35,26,False,94.63,0.52,10.43,25.63,0.2,114.3,101.6,0.53,10.8,22.33,0.26,115.83,10.27,11.45,3.89,3.08,1.0,120.0,123.7
7,W,102,98,30,23,24,False,100.33,0.6,9.67,16.47,0.14,121.13,96.67,0.54,10.33,19.1,0.18,112.07,13.71,11.2,4.59,2.41,1.0,117.7,110.7
8,W,116,100,32,22,22,False,102.2,0.59,11.33,16.23,0.21,121.03,102.17,0.6,11.6,13.13,0.26,121.83,16.51,11.27,4.1,4.28,1.0,114.7,102.7
13,L,122,138,26,28,27,False,102.33,0.53,14.53,25.77,0.23,112.33,100.8,0.59,14.8,17.07,0.2,114.07,13.59,15.23,3.38,4.74,5.0,116.0,128.0
4,L,99,122,24,30,0,False,103.53,0.52,9.03,24.0,0.25,117.53,97.57,0.55,9.47,14.6,0.13,112.1,15.03,10.48,6.15,5.81,-1.0,122.0,127.3
24,W,130,125,31,22,22,False,101.93,0.58,11.93,17.0,0.16,116.17,101.0,0.63,13.0,17.3,0.21,124.1,15.29,11.76,5.36,4.64,3.0,110.0,117.0
2,W,118,110,41,12,1,False,95.83,0.56,11.13,26.63,0.13,120.27,96.93,0.58,12.83,25.3,0.17,119.0,14.0,11.61,4.7,6.81,1.0,116.7,112.0
