Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
17,L,103,118,15,25,14,False,97.35,0.5,13.4,26.45,0.24,109.41,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,10.96,14.52,6.5,3.9,-1.0,105.8,114.6
15,W,105,96,16,27,14,False,98.12,0.49,13.4,25.08,0.24,107.09,100.02,0.55,12.58,19.86,0.2,113.52,10.16,10.48,5.55,5.23,-1.0,106.0,111.6
16,W,113,110,19,36,14,False,97.75,0.49,13.56,26.7,0.25,107.91,100.12,0.56,10.6,21.28,0.19,119.8,6.88,13.03,7.54,3.56,1.0,130.0,110.8
17,L,101,110,20,38,14,False,97.75,0.49,13.56,26.7,0.25,107.91,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,9.07,14.48,6.35,3.18,-1.0,106.2,116.4
16,W,111,101,25,50,14,False,97.75,0.49,13.56,26.7,0.25,107.91,98.4,0.57,11.58,24.9,0.15,120.28,9.97,11.36,7.91,2.24,2.0,126.6,110.6
17,L,90,106,1,1,15,False,101.74,0.58,14.78,17.8,0.19,112.24,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,8.06,14.09,4.37,4.57,1.0,104.8,110.2
16,L,114,122,1,2,15,False,101.53,0.58,15.64,17.76,0.2,111.55,102.95,0.53,11.3,18.5,0.2,113.43,9.85,13.91,4.21,4.28,3.0,124.0,118.8
16,L,124,131,10,7,15,False,101.95,0.56,14.54,17.89,0.21,111.12,102.95,0.53,11.3,18.5,0.2,113.43,12.44,18.12,6.7,3.14,-3.0,120.8,119.8
17,L,108,112,15,11,15,False,102.74,0.58,14.71,17.65,0.22,112.52,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,15.4,12.58,5.88,5.02,-2.0,101.8,109.4
16,W,123,97,28,25,15,False,102.85,0.58,13.75,19.22,0.21,115.27,100.12,0.56,10.6,21.28,0.19,119.8,8.62,14.35,2.52,4.3,-3.0,121.2,118.4
17,L,105,129,33,18,16,False,102.95,0.54,11.95,27.43,0.19,112.82,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,12.27,13.48,5.69,3.18,1.0,116.2,116.8
17,W,112,107,35,21,16,False,102.95,0.54,11.95,27.43,0.19,112.82,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,12.4,15.47,5.01,3.94,-3.0,114.0,119.2
21,L,97,117,0,0,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,L,112,128,0,1,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.0,0.43,15.1,22.0,0.11,88.9,10.04,12.36,2.97,0.7,0.0,0.0,0.0
17,L,89,96,0,2,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,12.53,16.08,2.52,3.98,0.0,0.0,0.0
17,W,107,98,0,3,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,11.49,11.14,1.86,4.23,-3.0,89.0,96.0
0,L,99,102,1,3,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.73,0.45,11.53,21.13,0.17,97.87,11.87,11.27,2.02,3.69,0.0,0.0,0.0
24,L,109,113,1,4,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.6,0.51,11.05,27.0,0.21,114.0,11.66,12.38,2.56,4.57,0.0,0.0,0.0
18,L,117,123,1,5,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.22,0.5,12.5,21.28,0.2,105.7,10.02,12.22,1.74,3.34,0.0,0.0,0.0
22,L,100,112,1,6,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,10.81,10.73,2.21,4.14,0.0,0.0,0.0
24,L,99,112,1,7,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.28,0.51,11.18,26.58,0.19,111.9,11.44,11.53,4.37,4.71,-2.0,109.0,113.0
9,L,85,126,1,8,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.8,0.51,11.97,15.4,0.13,102.1,10.72,12.03,4.2,4.26,0.0,0.0,0.0
6,L,92,108,1,9,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.37,0.56,13.37,20.27,0.21,114.7,10.34,9.48,4.27,3.69,0.0,0.0,0.0
19,L,100,108,1,10,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.24,0.56,12.74,23.24,0.15,114.28,11.04,10.18,3.02,2.93,0.0,0.0,0.0
2,L,112,120,1,11,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,11.01,12.03,2.83,3.58,0.0,0.0,0.0
14,W,112,101,1,12,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.75,0.58,14.35,30.4,0.19,121.6,12.39,11.62,3.82,4.33,0.0,0.0,0.0
28,L,100,105,2,12,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.12,0.52,10.28,16.28,0.18,108.3,12.65,7.66,3.56,5.84,0.0,0.0,0.0
15,L,98,113,2,13,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,12.82,11.36,3.35,1.93,0.0,0.0,0.0
12,W,94,81,2,14,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,11.04,12.06,3.06,4.89,0.0,0.0,0.0
11,L,94,111,3,14,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.49,15.45,18.15,0.22,100.5,10.52,9.73,3.0,4.54,0.0,0.0,0.0
17,L,96,110,3,15,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,8.1,12.39,4.45,3.49,1.0,98.0,97.0
28,W,127,102,3,16,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.12,0.52,10.28,16.28,0.18,108.3,9.7,10.03,3.14,4.7,-1.0,100.0,105.0
27,W,98,97,4,16,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.82,0.47,9.7,18.1,0.2,101.46,10.15,13.22,3.7,4.41,0.0,0.0,0.0
27,L,105,127,5,16,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.82,0.47,9.7,18.1,0.2,101.46,9.5,12.07,4.24,3.36,2.0,98.0,97.0
12,W,123,104,5,17,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,8.19,8.32,4.94,3.6,1.0,94.0,81.0
6,L,107,139,6,17,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,8.86,10.62,6.08,4.29,-7.0,92.0,108.0
6,W,107,91,6,18,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,9.73,8.84,4.83,4.51,-1.0,99.5,123.5
10,L,108,118,7,18,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.5,0.55,12.57,24.0,0.17,112.22,9.94,11.72,4.72,4.56,0.0,0.0,0.0
7,L,114,120,7,19,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,12.02,13.7,4.58,3.14,0.0,0.0,0.0
8,W,109,93,7,20,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,13.16,10.76,4.36,4.12,0.0,0.0,0.0
25,L,97,112,8,20,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.72,0.54,15.68,18.98,0.12,103.88,11.98,11.18,3.74,5.72,0.0,0.0,0.0
19,W,113,110,8,21,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.24,0.56,12.74,23.24,0.15,114.28,12.36,8.25,3.58,3.97,-8.0,100.0,108.0
16,W,116,112,9,21,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,13.0,7.74,3.19,5.66,0.0,0.0,0.0
23,W,111,97,10,21,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.32,0.53,12.2,19.72,0.15,108.3,14.13,11.01,2.69,4.84,0.0,0.0,0.0
20,W,110,104,11,21,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.98,0.54,10.78,26.74,0.2,117.54,12.34,10.51,3.77,4.7,0.0,0.0,0.0
19,L,112,117,12,21,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.24,0.56,12.74,23.24,0.15,114.28,12.68,9.49,1.72,3.9,1.0,106.5,109.0
5,W,108,104,12,22,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,8.91,10.27,2.94,4.93,0.0,0.0,0.0
16,L,113,136,13,22,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,11.43,13.68,3.05,6.25,2.0,116.0,112.0
27,L,104,115,13,23,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.82,0.47,9.7,18.1,0.2,101.46,14.7,13.84,4.26,3.5,-1.0,101.5,112.0
22,L,110,123,13,24,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,14.36,13.19,4.42,3.69,-4.0,100.0,112.0
9,W,101,96,13,25,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,14.06,12.01,4.51,3.94,-6.0,85.0,126.0
26,L,101,105,14,25,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.12,0.51,16.68,20.38,0.19,101.14,11.28,15.6,3.77,4.15,0.0,0.0,0.0
17,W,128,125,14,26,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,12.05,15.9,3.69,5.08,-2.0,97.3,101.3
12,W,113,89,15,26,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,12.74,7.92,3.46,4.52,1.0,108.5,92.5
2,L,105,120,16,26,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,13.34,13.68,3.41,5.06,-9.0,112.0,120.0
1,L,92,104,16,27,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,12.9,9.98,3.8,3.07,0.0,0.0,0.0
18,W,102,91,16,28,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.22,0.5,12.5,21.28,0.2,105.7,12.74,13.55,3.9,3.87,-3.0,117.0,123.0
11,W,117,113,17,28,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,9.58,12.34,4.42,2.75,-1.0,94.0,111.0
21,L,107,117,18,28,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.5,13.76,28.18,0.18,106.06,6.16,14.81,7.02,2.69,-1.0,97.0,117.0
7,L,105,116,18,29,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,9.44,14.99,5.06,4.74,-2.0,114.0,120.0
1,L,97,107,18,30,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,10.34,12.92,5.2,3.69,-2.0,92.0,104.0
5,L,90,93,18,31,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,11.42,9.07,5.24,3.57,1.0,108.0,104.0
8,W,111,101,18,32,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,12.64,11.86,5.08,7.92,1.0,109.0,93.0
7,W,113,105,19,32,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,12.06,12.2,4.72,5.75,-2.0,109.5,118.0
10,W,120,107,20,32,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.1,0.56,12.74,25.54,0.2,114.74,12.36,9.77,4.4,5.99,-1.0,108.0,118.0
10,W,110,97,21,32,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.1,0.56,12.74,25.54,0.2,114.74,12.43,10.06,3.29,5.91,3.0,114.0,112.5
15,L,97,112,22,32,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.47,0.5,14.1,25.7,0.21,107.83,12.45,12.09,5.21,4.96,-2.0,98.0,113.0
25,L,114,124,22,33,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.72,0.54,15.68,18.98,0.12,103.88,11.63,15.03,6.03,4.62,-1.0,97.0,112.0
26,W,120,90,22,34,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.12,0.51,16.68,20.38,0.19,101.14,12.12,16.38,5.71,3.32,-1.0,101.0,105.0
14,L,109,121,23,34,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.56,15.3,29.24,0.18,116.14,11.82,10.88,5.56,6.19,1.0,112.0,101.0
6,L,118,125,23,35,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,12.26,12.21,4.79,3.25,1.0,102.0,112.7
22,W,117,102,23,36,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,12.71,14.28,4.82,4.03,-3.0,105.0,117.5
13,W,123,95,24,36,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,14.27,9.35,4.08,6.59,0.0,0.0,0.0
24,W,125,95,25,36,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.28,0.51,10.74,24.06,0.18,111.24,14.52,12.48,3.43,5.36,-5.0,104.0,112.5
27,W,124,90,26,36,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.82,0.47,9.7,18.1,0.2,101.46,14.79,13.9,3.5,5.14,-2.0,102.3,113.0
7,L,130,138,27,36,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,14.23,11.72,4.6,6.41,2.0,110.7,113.7
14,L,111,132,27,37,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.56,15.3,29.24,0.18,116.14,10.72,12.33,6.95,4.42,-1.0,110.5,111.0
20,L,102,108,27,38,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.98,0.54,10.78,26.74,0.2,117.54,10.02,10.84,4.66,5.16,4.0,110.0,104.0
4,L,120,142,27,39,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,7.76,12.6,3.98,4.75,0.0,0.0,0.0
10,W,130,105,27,40,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.1,0.56,12.74,25.54,0.2,114.74,7.95,11.72,4.62,5.46,4.0,112.7,107.3
22,L,115,131,28,40,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,12.38,15.56,5.7,4.22,1.0,109.0,112.3
25,W,124,91,28,41,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.72,0.54,15.68,18.98,0.12,103.88,13.52,13.4,5.13,5.86,-2.0,105.5,118.0
0,W,117,112,29,41,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.82,0.51,12.26,20.42,0.17,106.34,14.22,14.42,5.28,4.34,-1.0,99.0,102.0
4,L,103,106,30,41,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,14.31,15.47,6.13,5.17,-4.0,120.0,142.0
3,W,126,109,30,42,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,13.97,9.76,5.99,3.37,-2.0,112.0,128.0
25,L,103,107,31,42,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.72,0.54,15.68,18.98,0.12,103.88,13.59,13.24,5.23,5.45,1.0,111.7,109.0
13,W,116,108,31,43,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,15.4,12.92,5.28,5.86,2.0,123.0,95.0
23,W,117,107,32,43,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.32,0.53,12.2,19.72,0.15,108.3,15.01,9.61,5.58,5.16,3.0,111.0,97.0
13,W,114,111,33,43,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,14.99,15.28,5.53,6.15,1.0,119.5,101.5
12,L,100,119,34,43,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,14.85,9.73,5.52,10.14,2.0,110.0,91.3
24,W,123,109,34,44,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.28,0.51,10.74,24.06,0.18,111.24,12.04,11.32,4.01,4.46,3.0,111.0,106.7
23,W,127,94,35,44,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.32,0.53,12.2,19.72,0.15,108.3,11.67,10.41,4.06,6.11,2.0,114.0,102.0
14,L,114,141,36,44,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.56,15.3,29.24,0.18,116.14,11.9,12.9,4.45,7.7,-2.0,110.7,118.0
9,L,107,128,36,45,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,9.18,10.92,3.58,5.18,1.0,93.0,111.0
25,W,113,103,36,46,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.72,0.54,15.68,18.98,0.12,103.88,11.99,14.17,5.91,6.61,-1.0,109.5,108.5
12,W,105,101,37,46,17,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,11.99,9.96,5.91,10.85,-1.0,107.5,98.2
22,L,99,110,0,0,17,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,11.99,12.88,5.91,5.74,-1.0,110.5,117.0
22,W,125,114,0,1,17,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,10.7,13.45,5.92,5.54,-1.0,108.2,115.6
22,L,111,114,1,1,17,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,10.38,11.0,6.06,6.81,1.0,113.2,116.0
22,W,118,103,1,2,17,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,10.34,12.99,5.27,6.85,-1.0,113.4,114.2
22,L,97,112,2,2,17,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,11.42,12.35,5.35,7.1,1.0,113.6,114.4
22,L,109,115,2,3,17,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,12.51,16.73,4.69,5.3,-1.0,110.0,110.6
1,W,138,134,0,0,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,W,121,96,1,0,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.2,0.57,7.0,29.5,0.12,127.9,17.24,9.14,3.98,3.92,0.0,0.0,0.0
20,L,104,110,2,0,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.2,0.57,7.0,29.5,0.12,127.9,13.57,9.62,4.33,3.55,2.0,121.0,96.0
21,W,112,99,2,1,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.1,0.53,11.7,26.8,0.23,116.2,12.5,13.13,3.51,4.97,0.0,0.0,0.0
3,W,104,103,3,1,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.85,0.42,17.35,22.0,0.11,84.35,12.31,13.4,3.59,2.87,0.0,0.0,0.0
26,L,104,113,5,1,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.12,0.51,16.68,20.38,0.19,101.14,11.86,10.23,3.32,2.77,0.0,0.0,0.0
11,L,98,111,5,2,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.49,15.45,18.15,0.22,100.5,12.42,13.04,2.58,4.07,0.0,0.0,0.0
16,W,113,98,5,3,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,12.16,11.58,2.96,3.89,0.0,0.0,0.0
5,L,109,126,6,3,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.5,0.52,15.65,26.55,0.1,105.12,11.15,10.04,2.59,3.04,0.0,0.0,0.0
21,W,103,96,6,4,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.5,13.76,28.18,0.18,106.06,11.24,10.58,3.21,3.93,1.0,112.0,99.0
16,L,100,112,7,4,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,10.38,12.44,3.6,3.37,1.0,113.0,98.0
4,L,96,104,7,5,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,8.28,12.56,4.64,2.44,0.0,0.0,0.0
11,W,92,84,7,6,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.49,15.45,18.15,0.22,100.5,7.08,12.37,4.55,4.61,-2.0,98.0,111.0
20,L,98,104,8,6,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.98,0.54,10.78,26.74,0.2,117.54,6.38,10.54,4.85,2.83,-1.0,112.5,103.0
