Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp
10,L,104,138,10,34,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-3.0,130.8,124.8,11.46,10.66,3.11,4.39
3,L,110,117,10,37,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-2.0,96.0,114.9,11.29,15.02,4.73,3.54
11,L,99,115,10,39,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-6.0,113.6,120.0,9.12,16.46,3.82,4.95
13,L,118,124,10,40,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-9.0,122.3,122.9,10.48,17.23,5.17,3.29
16,L,84,120,10,42,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-3.0,108.9,118.9,11.92,15.53,2.4,3.87
14,W,115,106,10,41,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-3.0,115.1,116.8,10.22,12.21,2.58,3.39
11,W,111,102,11,41,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-7.0,114.4,117.3,11.04,10.23,2.83,6.55
9,L,84,97,14,43,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-2.0,100.4,110.1,10.3,14.18,4.33,4.18
16,L,85,123,15,44,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-10.0,111.3,111.4,12.52,12.55,5.23,3.58
16,L,99,111,15,45,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-1.0,120.0,117.9,12.98,12.08,5.16,3.05
8,L,97,114,16,50,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-1.0,112.6,111.5,12.76,11.09,4.55,4.72
14,W,110,98,16,49,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,1.0,114.0,118.2,11.96,8.19,4.53,6.47
5,L,92,115,17,55,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,1.0,116.7,112.1,12.02,13.99,3.97,5.07
5,W,118,111,17,54,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-5.0,113.3,121.8,9.97,12.31,3.73,7.09
9,L,97,115,18,56,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-1.0,101.5,109.7,10.18,14.54,3.26,4.59
12,L,118,130,18,57,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-8.0,103.0,118.7,10.63,14.61,1.38,3.91
6,L,104,130,19,61,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,-1.0,110.5,113.6,13.01,14.53,3.7,2.38
5,W,120,110,20,61,4,False,104.24,0.52,10.62,24.53,0.16,111.76,104.24,0.55,15.32,23.62,0.22,111.75,1.0,105.5,112.7,7.83,9.93,6.22,1.32
8,L,102,118,1,3,3,False,98.88,0.51,14.65,16.34,0.17,101.67,98.88,0.48,15.81,21.65,0.21,101.76,2.0,121.2,110.9,11.4,10.28,3.17,4.97
11,W,112,105,1,2,3,False,99.33,0.52,14.89,15.85,0.18,101.74,99.33,0.52,14.18,23.34,0.16,107.7,-2.0,120.0,113.7,11.14,12.27,3.77,8.49
6,L,105,114,2,4,3,False,98.96,0.53,12.19,15.13,0.16,107.36,98.96,0.48,14.67,20.0,0.17,97.81,1.0,115.1,110.0,8.47,10.45,4.02,3.33
7,L,101,123,2,6,3,False,100.7,0.49,13.44,12.79,0.17,97.38,100.7,0.44,17.02,21.76,0.12,87.82,1.0,111.1,106.7,10.44,12.5,3.24,4.2
8,W,119,108,3,6,3,False,99.51,0.49,14.3,16.74,0.16,98.28,99.51,0.45,15.53,21.69,0.13,91.64,-1.0,125.1,111.9,11.34,10.98,4.58,7.53
16,L,109,118,4,8,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-2.0,108.2,114.1,12.12,11.49,4.69,3.65
15,W,102,97,4,9,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,111.7,115.1,14.61,14.77,4.67,5.22
15,L,100,118,5,11,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,1.0,112.6,104.4,14.31,14.94,5.37,6.45
16,W,120,113,5,14,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,113.3,112.3,9.97,18.82,0.04,3.09
16,L,129,133,9,16,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,1.0,108.3,111.8,13.87,17.58,4.18,2.05
7,L,106,114,9,17,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-3.0,110.7,107.1,14.83,13.9,4.99,4.02
15,W,124,116,9,16,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,108.4,101.5,14.53,12.81,4.42,8.12
15,L,116,118,10,18,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,1.0,104.1,101.2,13.89,12.27,3.97,6.94
13,W,124,108,11,17,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-2.0,118.4,106.4,15.79,15.63,4.37,4.6
5,L,95,109,13,19,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-3.0,100.5,109.1,15.29,9.46,4.3,5.35
11,L,104,120,14,20,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,1.0,117.8,113.4,13.14,10.39,3.64,8.32
10,W,124,119,17,21,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,2.0,119.9,119.8,13.69,13.46,7.05,4.33
9,L,131,140,18,23,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,1.0,97.6,124.7,12.57,11.44,6.13,6.36
5,L,91,109,19,24,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,103.4,120.9,14.11,12.18,6.04,7.32
14,W,125,96,20,23,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,2.0,105.7,115.7,13.0,9.81,4.32,6.43
13,L,132,141,21,26,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,2.0,118.0,107.3,12.63,15.23,5.23,4.17
17,W,129,123,23,27,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,1.0,130.1,125.4,15.75,13.63,3.19,3.79
14,W,118,110,24,27,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,2.0,106.3,114.4,13.6,11.15,3.5,4.99
5,L,105,108,26,30,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,108.5,114.8,16.75,16.04,2.95,5.19
8,L,95,105,27,32,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,1.0,117.7,106.3,15.6,10.59,2.02,5.49
5,W,132,123,27,31,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,110.9,121.9,15.33,14.73,1.77,4.12
16,L,97,113,28,33,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,101.1,111.4,13.02,14.31,3.24,3.94
9,W,125,122,30,32,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,100.3,124.8,13.12,12.95,4.66,6.33
12,L,102,112,31,34,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,111.3,105.5,14.56,14.69,4.75,3.19
6,L,92,127,31,35,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,115.8,110.5,14.91,13.79,2.63,2.88
11,W,132,129,31,34,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,112.9,117.0,17.43,10.48,2.79,6.12
12,L,111,126,32,36,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,111.6,107.5,13.3,10.2,1.49,3.67
10,L,117,127,34,37,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,3.0,120.3,120.0,11.17,13.01,5.82,3.0
11,W,125,99,34,38,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,1.0,115.1,117.8,15.94,13.15,5.3,5.07
17,W,109,101,35,39,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,1.0,130.1,126.7,14.18,14.55,4.52,3.88
8,W,127,105,37,42,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,110.2,104.9,12.25,9.3,1.07,5.34
15,L,91,112,40,45,3,False,99.74,0.5,13.75,15.26,0.16,99.82,99.74,0.46,15.73,21.55,0.14,92.89,-1.0,98.5,104.5,12.59,11.11,6.47,8.55
11,L,113,125,1,3,5,False,95.62,0.52,17.09,26.31,0.15,102.88,95.62,0.48,19.26,26.17,0.12,94.19,1.0,123.6,120.4,7.25,13.49,1.19,7.91
11,L,116,121,2,5,5,False,95.76,0.48,14.92,30.77,0.21,103.86,95.76,0.53,17.12,27.56,0.1,104.29,-2.0,120.7,116.9,16.14,12.74,5.15,9.29
9,W,115,104,2,4,5,False,97.35,0.48,15.73,27.46,0.23,101.97,97.35,0.46,14.86,21.93,0.1,93.84,-2.0,89.3,102.4,14.34,12.47,4.85,7.24
9,W,118,110,3,5,5,False,98.93,0.52,13.64,22.18,0.19,106.48,98.93,0.51,15.81,25.27,0.1,102.55,1.0,91.2,103.2,11.35,11.38,4.07,6.31
8,W,108,100,5,6,5,False,100.05,0.54,12.39,20.43,0.17,110.72,100.05,0.54,13.26,27.51,0.11,112.99,1.0,110.9,98.3,11.15,14.2,3.98,7.38
7,W,121,109,6,6,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,-2.0,106.5,101.2,11.87,16.63,4.18,1.84
15,L,96,129,8,8,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,-1.0,106.1,104.3,12.8,11.65,4.96,9.23
13,L,115,121,8,9,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,1.0,108.9,116.3,15.49,12.54,6.25,1.89
8,W,110,101,10,9,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,2.0,109.3,89.6,12.72,10.75,5.27,6.27
15,W,111,99,12,9,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,-1.0,106.7,96.0,12.64,10.84,4.7,6.96
10,W,135,130,14,12,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,4.0,116.0,97.7,8.33,10.27,3.04,5.09
6,W,113,110,17,13,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,3.0,111.7,102.5,12.0,14.09,5.93,4.51
16,L,111,119,18,15,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,1.0,116.0,113.9,12.5,15.84,6.27,3.44
16,W,135,95,23,15,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,-1.0,103.2,112.3,12.71,10.51,7.88,4.63
16,L,116,126,26,17,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,6.0,108.7,111.1,12.9,16.5,5.96,4.66
16,W,112,100,26,16,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,-1.0,115.1,106.5,13.34,17.03,6.6,4.36
12,W,118,108,27,16,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,1.0,104.7,94.6,15.18,15.45,8.23,4.75
8,W,128,121,28,16,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,1.0,107.7,91.3,17.2,9.42,7.18,6.88
14,W,108,101,29,16,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,1.0,115.8,122.5,15.18,10.11,5.74,4.59
6,W,121,119,37,19,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,2.0,110.9,102.5,16.05,15.78,4.1,6.25
8,W,110,100,38,20,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,3.0,112.5,90.7,13.97,11.38,6.55,5.01
17,W,113,104,40,22,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,-1.0,122.1,115.5,8.97,11.7,5.54,4.4
10,L,103,117,42,26,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,2.0,115.4,98.4,15.9,12.21,4.89,1.94
11,W,108,103,42,25,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,-1.0,121.9,119.8,15.25,12.04,4.3,5.2
15,L,104,107,43,27,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,3.0,102.2,105.2,12.32,7.05,5.19,3.54
17,L,91,104,43,28,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,1.0,121.2,116.1,12.9,16.11,4.93,5.1
15,L,84,121,43,29,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,-1.0,106.4,110.3,14.17,10.63,6.03,4.06
7,L,101,130,45,31,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,3.0,107.4,103.4,10.91,15.7,7.09,3.37
13,L,97,116,46,33,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,-2.0,110.0,115.5,13.18,18.03,4.4,2.76
12,L,118,120,46,34,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,2.0,106.9,96.8,13.38,9.49,3.65,3.41
14,W,110,98,46,33,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,4.0,115.8,120.9,13.27,8.87,3.52,8.3
11,W,129,120,47,33,5,False,98.89,0.52,13.57,22.95,0.19,107.41,98.89,0.52,14.65,25.92,0.1,105.84,1.0,117.8,108.5,15.02,12.29,3.93,5.72
14,W,125,110,2,0,6,False,91.87,0.49,9.82,20.1,0.18,108.06,91.87,0.56,13.05,21.17,0.18,112.69,-1.0,113.2,97.2,9.04,9.73,4.17,3.78
7,L,114,125,4,2,6,False,94.51,0.52,10.09,20.87,0.17,111.45,94.51,0.56,11.58,21.46,0.19,115.7,-3.0,110.1,95.8,13.49,15.4,5.16,3.28
12,W,144,126,6,2,6,False,96.67,0.47,11.36,20.27,0.24,104.09,96.67,0.58,11.96,20.43,0.22,119.28,2.0,99.7,102.9,13.43,15.31,3.75,4.6
16,L,125,132,9,5,6,False,99.32,0.43,12.94,18.25,0.23,94.35,99.32,0.56,15.73,18.6,0.16,108.56,-1.0,104.9,108.1,13.05,11.16,4.47,3.58
13,W,104,101,9,5,6,False,99.71,0.49,12.26,22.74,0.21,106.14,99.71,0.54,14.39,21.34,0.19,108.7,2.0,123.6,112.3,12.58,12.97,5.07,4.15
12,L,88,107,10,7,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,1.0,102.9,107.0,11.09,14.19,4.81,3.72
10,W,121,115,10,6,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,7.0,106.5,98.3,13.06,11.71,5.28,2.46
14,L,94,108,11,8,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,3.0,118.2,103.4,10.13,8.29,2.63,3.96
14,W,120,113,13,8,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,103.2,109.5,12.32,13.01,2.04,4.21
13,W,127,125,14,8,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,1.0,118.6,113.7,13.43,15.73,2.17,4.19
17,L,101,119,15,10,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-2.0,104.7,111.3,16.07,15.78,3.07,5.12
7,L,104,130,16,11,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,114.9,103.2,14.23,12.22,4.18,4.93
12,L,111,120,16,12,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,104.5,112.1,13.22,14.43,5.04,4.05
10,L,96,122,16,13,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,1.0,105.8,105.2,6.1,11.03,1.73,3.3
17,L,110,118,18,15,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,101.7,113.9,9.23,17.31,4.9,2.75
9,W,132,122,18,14,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-2.0,115.6,113.9,12.83,15.12,5.08,5.87
17,W,115,108,21,15,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-2.0,107.6,112.6,16.84,12.82,5.21,3.34
14,L,103,120,22,17,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,3.0,100.9,107.8,12.09,7.24,5.66,2.25
13,L,110,127,24,19,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,4.0,113.5,112.2,16.18,14.56,3.16,6.32
17,L,87,121,26,23,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,3.0,109.1,111.1,6.17,15.35,2.7,3.45
16,L,117,129,26,24,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,106.2,109.3,12.73,13.82,4.58,3.78
11,L,111,133,33,25,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,1.0,109.7,108.0,15.47,11.49,7.21,5.22
11,L,120,137,34,29,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,111.9,109.0,15.36,13.18,3.27,6.19
15,W,114,108,34,28,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-2.0,110.2,112.7,15.46,13.44,3.94,4.58
8,W,142,124,35,28,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,1.0,121.5,100.7,14.91,12.62,2.73,3.99
9,W,109,99,37,28,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,1.0,113.7,118.3,15.99,9.67,2.65,4.16
7,W,107,105,38,29,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,105.9,108.8,14.75,17.31,3.46,3.96
10,W,125,107,44,29,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-3.0,117.1,109.3,14.13,14.69,3.5,6.73
9,L,100,104,45,31,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,4.0,117.6,117.4,16.23,12.08,2.18,3.98
9,W,108,106,46,30,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,119.1,120.1,10.42,12.37,2.08,5.99
10,W,147,136,47,30,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,7.0,120.0,112.3,13.23,13.25,2.03,3.13
15,W,111,92,49,30,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,1.0,110.9,111.7,15.99,10.81,2.61,5.31
8,L,89,107,50,32,6,False,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,2.0,121.9,103.3,9.53,7.8,1.8,5.66
12,L,97,109,0,2,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-2.0,108.5,111.7,16.34,11.63,4.09,5.87
12,W,96,93,0,1,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,116.1,112.1,15.4,14.56,4.36,6.15
12,W,101,90,1,1,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,1.0,118.0,117.7,17.41,14.99,3.58,5.7
12,L,111,116,2,3,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,2.0,97.0,109.8,14.34,12.2,3.78,5.29
12,W,123,93,2,2,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,103.7,110.1,11.47,11.64,3.54,4.52
12,W,114,101,3,2,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,1.0,98.9,101.5,11.97,12.27,2.88,6.08
17,W,108,105,8,4,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,112.3,120.3,14.09,11.45,2.57,1.76
17,W,109,108,9,4,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,3.0,105.0,116.8,12.28,14.26,2.28,1.93
17,W,116,107,10,4,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,4.0,107.5,114.5,12.5,14.63,2.78,2.53
17,L,100,105,11,6,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,5.0,105.3,111.3,13.91,14.5,2.13,2.67
17,W,124,103,11,5,6,True,98.58,0.47,12.11,20.85,0.22,102.8,98.58,0.55,14.15,20.4,0.19,110.97,-1.0,99.1,112.9,13.56,13.18,3.4,2.53
13,W,119,107,0,0,7,False,95.35,0.5,9.97,24.03,0.16,110.28,95.35,0.52,13.74,14.91,0.21,102.81,6.0,122.2,112.9,15.14,16.81,1.85,5.12
14,W,108,104,1,0,7,False,95.77,0.48,11.02,21.03,0.14,102.95,95.77,0.54,14.48,16.49,0.14,104.29,3.0,115.2,112.0,13.84,9.61,2.46,5.42
17,L,89,110,4,2,7,False,96.4,0.5,11.87,21.91,0.13,104.53,96.4,0.56,13.04,17.35,0.09,107.72,1.0,114.6,97.7,14.03,14.94,2.54,4.46
9,W,108,105,7,1,7,False,97.25,0.48,12.69,20.05,0.13,99.49,97.25,0.51,13.81,24.3,0.08,103.45,1.0,118.5,115.3,11.09,12.17,3.0,5.18
10,L,104,107,8,3,7,False,95.95,0.47,13.84,25.52,0.13,100.04,95.95,0.5,15.5,25.29,0.09,100.72,-1.0,121.4,105.5,11.97,15.76,2.96,5.64
12,W,111,108,8,2,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,1.0,121.7,107.2,17.28,13.57,2.99,4.2
8,W,107,103,9,4,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,1.0,113.8,108.7,15.36,9.16,2.37,7.71
10,L,86,105,10,7,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,-1.0,124.7,109.7,13.52,10.98,2.52,4.36
12,W,113,104,11,6,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,1.0,117.9,101.6,6.74,14.57,4.11,4.36
10,W,134,124,12,6,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,-2.0,119.2,108.0,11.77,11.29,3.75,2.64
12,L,102,111,14,9,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,2.0,121.0,101.4,16.63,12.79,6.13,5.1
10,L,106,114,14,10,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,3.0,116.1,114.4,15.04,14.1,6.54,4.76
9,W,120,114,21,10,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,4.0,113.8,111.2,14.39,13.08,4.26,5.47
14,W,142,105,22,10,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,2.0,111.6,103.3,13.62,8.22,4.38,6.05
9,W,130,127,24,11,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,5.0,125.5,117.7,16.29,10.63,3.76,7.4
8,W,131,114,25,12,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,1.0,113.5,108.1,14.69,13.61,5.6,5.1
11,W,117,109,27,13,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,9.0,112.1,107.2,17.44,10.19,3.11,5.32
