Unnamed: 0,Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,Score_Starters_Team,Score_Starters_Opp,Score_Bench_Team,Score_Bench_Opp
403,15,W,98,91,37,30,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,-1.0,106.0,119.0,0.0,0.0,0.0,0.0
404,22,L,102,115,38,32,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,4.0,105.7,104.3,0.0,0.0,0.0,0.0
405,13,L,94,101,38,33,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,2.0,128.0,109.3,0.0,0.0,0.0,0.0
406,12,W,121,107,38,32,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,3.0,120.3,107.0,0.0,0.0,0.0,0.0
407,24,L,96,108,39,34,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,1.0,121.3,107.7,0.0,0.0,0.0,0.0
408,12,L,107,108,39,35,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,1.0,120.0,110.3,0.0,0.0,0.0,0.0
409,5,L,114,117,39,36,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,1.0,115.3,113.3,0.0,0.0,0.0,0.0
410,26,W,135,120,39,35,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,2.0,116.3,105.7,0.0,0.0,0.0,0.0
411,15,W,109,105,41,35,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,2.0,105.0,106.3,0.0,0.0,0.0,0.0
412,14,W,116,96,42,35,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,-2.0,109.3,112.3,0.0,0.0,0.0,0.0
413,25,W,133,126,43,35,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,6.0,125.0,120.7,0.0,0.0,0.0,0.0
414,8,W,120,102,44,35,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,5.0,122.3,103.0,0.0,0.0,0.0,0.0
415,2,W,107,86,46,35,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,-1.0,116.3,115.7,0.0,0.0,0.0,0.0
416,15,W,105,104,47,35,21,False,98.62,0.57,13.27,14.76,0.19,113.46,98.62,0.49,12.73,26.76,0.21,107.4,3.0,103.7,101.7,0.0,0.0,0.0,0.0
417,9,W,108,104,0,0,22,False,100.57,0.52,13.23,17.87,0.16,105.37,100.57,0.59,13.3,19.53,0.14,115.67,-2.0,122.3,118.3,0.0,0.0,0.0,0.0
418,13,L,95,100,1,2,22,False,100.42,0.52,13.38,18.86,0.18,105.86,100.42,0.57,15.03,19.21,0.15,109.99,-1.0,116.0,115.7,0.0,0.0,0.0,0.0
419,27,W,126,104,1,1,22,False,100.23,0.51,14.2,19.44,0.16,103.18,100.23,0.6,15.41,17.91,0.12,111.99,2.0,121.0,116.3,0.0,0.0,0.0,0.0
420,25,L,114,115,2,3,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,6.0,125.3,102.3,0.0,0.0,0.0,0.0
421,25,L,121,132,2,4,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,119.0,109.0,0.0,0.0,0.0,0.0
422,8,W,120,106,2,4,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,2.0,119.7,103.3,0.0,0.0,0.0,0.0
423,3,W,116,115,3,4,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,2.0,128.7,106.3,0.0,0.0,0.0,0.0
424,13,L,119,122,4,6,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,104.3,114.3,0.0,0.0,0.0,0.0
425,17,W,133,115,4,6,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,3.0,117.3,112.7,0.0,0.0,0.0,0.0
426,27,W,131,128,5,6,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,118.7,106.3,0.0,0.0,0.0,0.0
427,27,W,140,137,6,6,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,2.0,124.7,111.7,0.0,0.0,0.0,0.0
428,23,W,120,107,7,6,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,106.3,101.0,0.0,0.0,0.0,0.0
429,9,W,123,115,8,6,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,115.0,113.3,0.0,0.0,0.0,0.0
430,14,W,110,89,9,6,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,3.0,114.3,118.0,0.0,0.0,0.0,0.0
431,26,L,105,112,11,8,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,2.0,110.0,112.0,0.0,0.0,0.0,0.0
432,7,L,111,119,11,9,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-2.0,110.3,122.3,0.0,0.0,0.0,0.0
433,14,W,116,109,11,8,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,6.0,109.3,111.7,0.0,0.0,0.0,0.0
434,13,L,103,106,12,10,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,107.0,114.3,0.0,0.0,0.0,0.0
435,24,L,106,114,12,11,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-3.0,122.0,124.0,0.0,0.0,0.0,0.0
436,9,W,119,116,12,10,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,5.0,114.3,114.0,0.0,0.0,0.0,0.0
437,2,L,112,116,13,12,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,3.0,118.0,111.7,0.0,0.0,0.0,0.0
438,28,W,112,108,13,12,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,102.3,106.7,0.0,0.0,0.0,0.0
439,23,L,104,109,14,14,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,4.0,109.3,99.0,0.0,0.0,0.0,0.0
440,24,L,105,120,14,15,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-2.0,117.3,125.7,0.0,0.0,0.0,0.0
441,6,L,114,128,14,16,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,3.0,112.0,118.3,0.0,0.0,0.0,0.0
442,10,W,129,113,14,15,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-5.0,114.0,114.0,0.0,0.0,0.0,0.0
443,4,W,133,119,15,15,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,122.0,95.7,0.0,0.0,0.0,0.0
444,23,W,109,88,17,15,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,108.7,99.3,0.0,0.0,0.0,0.0
445,12,L,122,131,18,17,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,4.0,125.7,118.0,0.0,0.0,0.0,0.0
446,15,W,113,97,18,16,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-5.0,106.3,102.3,0.0,0.0,0.0,0.0
447,14,L,115,121,19,18,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,112.7,102.7,0.0,0.0,0.0,0.0
448,12,L,111,138,19,19,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,123.3,120.3,0.0,0.0,0.0,0.0
449,13,W,127,109,19,18,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,105.7,109.3,0.0,0.0,0.0,0.0
450,23,W,127,116,20,18,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,4.0,111.0,101.3,0.0,0.0,0.0,0.0
451,24,W,119,117,21,18,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-2.0,112.7,123.0,0.0,0.0,0.0,0.0
452,11,W,117,110,23,18,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,114.0,104.7,0.0,0.0,0.0,0.0
453,3,W,115,113,24,18,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,2.0,124.3,110.7,0.0,0.0,0.0,0.0
454,6,W,132,109,25,18,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-3.0,113.0,117.7,0.0,0.0,0.0,0.0
455,11,L,131,133,26,20,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,5.0,115.3,107.0,0.0,0.0,0.0,0.0
456,15,W,118,105,26,20,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,107.0,104.7,0.0,0.0,0.0,0.0
457,2,W,136,120,27,20,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,115.0,113.3,0.0,0.0,0.0,0.0
458,0,L,120,129,28,22,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,107.3,124.0,0.0,0.0,0.0,0.0
459,28,W,140,112,28,21,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,108.0,116.0,0.0,0.0,0.0,0.0
460,16,W,114,106,29,21,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-3.0,109.0,117.3,0.0,0.0,0.0,0.0
461,27,W,129,115,30,21,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,3.0,132.3,123.0,0.0,0.0,0.0,0.0
462,9,L,112,113,31,23,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,116.7,111.7,0.0,0.0,0.0,0.0
463,24,W,130,125,31,22,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,3.0,110.0,117.0,0.0,0.0,0.0,0.0
464,8,W,116,100,32,22,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,114.7,102.7,0.0,0.0,0.0,0.0
465,6,L,113,123,33,24,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,7.0,125.3,121.0,0.0,0.0,0.0,0.0
466,10,L,110,114,33,25,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,115.7,115.3,0.0,0.0,0.0,0.0
467,13,W,123,113,33,24,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,116.3,112.3,0.0,0.0,0.0,0.0
468,10,W,110,105,34,24,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-2.0,112.0,112.7,0.0,0.0,0.0,0.0
469,10,L,109,118,35,26,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,2.0,116.3,110.7,0.0,0.0,0.0,0.0
470,7,W,117,107,35,26,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-2.0,104.3,120.7,0.0,0.0,0.0,0.0
471,26,W,120,113,36,26,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,107.7,110.3,0.0,0.0,0.0,0.0
472,1,L,107,117,37,28,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,104.0,114.0,0.0,0.0,0.0,0.0
473,5,W,117,111,37,27,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-6.0,102.0,105.7,0.0,0.0,0.0,0.0
474,1,L,112,127,38,29,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,103.7,112.0,0.0,0.0,0.0,0.0
475,4,W,107,96,38,28,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,2.0,122.0,102.3,0.0,0.0,0.0,0.0
476,16,L,129,140,39,30,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,2.0,106.3,108.7,0.0,0.0,0.0,0.0
477,0,W,128,115,40,29,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,109.0,125.7,0.0,0.0,0.0,0.0
478,25,W,131,106,41,29,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-2.0,116.7,113.7,0.0,0.0,0.0,0.0
479,25,L,102,104,42,31,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,3.0,122.0,117.7,0.0,0.0,0.0,0.0
480,7,W,104,97,42,30,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,109.3,117.0,0.0,0.0,0.0,0.0
481,5,W,122,101,44,31,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,101.0,104.3,0.0,0.0,0.0,0.0
482,17,W,97,87,45,31,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,118.7,112.0,0.0,0.0,0.0,0.0
483,12,L,92,105,46,34,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-2.0,123.0,133.0,0.0,0.0,0.0,0.0
484,12,W,124,108,46,33,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-2.0,108.3,124.7,0.0,0.0,0.0,0.0
485,24,W,108,107,47,33,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,1.0,118.0,120.7,0.0,0.0,0.0,0.0
486,17,W,125,106,48,33,22,False,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,3.0,112.3,100.7,0.0,0.0,0.0,0.0
487,17,L,95,120,0,2,22,True,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,3.0,118.3,102.7,0.0,0.0,0.0,0.0
488,17,L,93,105,0,3,22,True,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-1.0,105.7,104.3,0.0,0.0,0.0,0.0
489,17,L,109,126,0,4,22,True,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-2.0,104.3,110.3,0.0,0.0,0.0,0.0
490,17,L,116,122,0,5,22,True,100.41,0.52,13.6,18.72,0.17,104.8,100.41,0.59,14.58,18.88,0.14,112.55,-3.0,99.0,117.0,0.0,0.0,0.0,0.0
491,12,L,111,123,0,2,23,False,105.33,0.51,16.03,22.2,0.21,103.2,105.33,0.52,13.5,21.17,0.16,106.23,-3.0,113.0,123.7,0.0,0.0,0.0,0.0
492,26,W,99,91,0,3,23,False,107.68,0.49,17.21,19.27,0.19,98.27,107.68,0.54,12.2,15.72,0.19,109.08,-1.0,108.0,115.0,0.0,0.0,0.0,0.0
493,8,W,110,101,1,3,23,False,106.04,0.52,14.81,20.49,0.2,105.56,106.04,0.54,11.47,17.26,0.2,111.1,2.0,121.3,108.3,0.0,0.0,0.0,0.0
494,14,W,115,113,2,3,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,112.3,114.0,0.0,0.0,0.0,0.0
495,14,L,100,112,3,5,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,3.0,115.3,114.7,0.0,0.0,0.0,0.0
496,24,L,118,121,3,6,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-5.0,103.3,130.3,0.0,0.0,0.0,0.0
497,13,L,110,116,3,7,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,116.0,121.3,0.0,0.0,0.0,0.0
498,27,L,99,115,3,8,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,125.7,116.7,0.0,0.0,0.0,0.0
499,5,L,95,109,3,9,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-5.0,103.3,115.7,0.0,0.0,0.0,0.0
500,13,L,95,107,3,10,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-3.0,116.3,117.3,0.0,0.0,0.0,0.0
501,27,W,121,105,3,11,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-4.0,120.0,118.0,0.0,0.0,0.0,0.0
502,16,L,102,108,4,13,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-2.0,113.7,117.7,0.0,0.0,0.0,0.0
503,11,W,114,110,4,12,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-2.0,104.3,112.3,0.0,0.0,0.0,0.0
504,5,W,103,95,5,12,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-5.0,101.3,114.0,0.0,0.0,0.0,0.0
505,27,L,113,118,6,14,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,115.7,111.7,0.0,0.0,0.0,0.0
506,9,L,106,110,6,15,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-4.0,110.3,134.0,0.0,0.0,0.0,0.0
507,6,L,112,125,6,16,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,2.0,128.7,124.0,0.0,0.0,0.0,0.0
508,12,L,127,132,6,17,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,112.7,125.3,0.0,0.0,0.0,0.0
509,27,L,114,122,6,18,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,111.0,112.7,0.0,0.0,0.0,0.0
510,6,L,120,131,6,19,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-3.0,129.3,122.3,0.0,0.0,0.0,0.0
511,9,L,114,118,6,20,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-2.0,104.0,130.0,0.0,0.0,0.0,0.0
512,28,L,117,118,7,21,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,117.3,120.0,0.0,0.0,0.0,0.0
513,9,L,106,126,7,22,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-7.0,107.0,128.3,0.0,0.0,0.0,0.0
514,24,W,130,113,7,21,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-2.0,104.0,126.3,0.0,0.0,0.0,0.0
515,25,L,105,118,8,23,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-2.0,134.0,122.7,0.0,0.0,0.0,0.0
516,25,W,134,128,8,22,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,126.3,124.7,0.0,0.0,0.0,0.0
517,6,L,97,126,9,25,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-6.0,124.0,126.3,0.0,0.0,0.0,0.0
518,6,L,103,139,9,26,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-2.0,109.7,127.3,0.0,0.0,0.0,0.0
519,2,W,134,127,9,25,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,109.0,116.0,0.0,0.0,0.0,0.0
520,17,L,93,116,10,29,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,115.3,110.0,0.0,0.0,0.0,0.0
521,2,W,105,103,10,29,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,112.7,115.7,0.0,0.0,0.0,0.0
522,11,W,118,115,11,29,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,109.7,106.0,0.0,0.0,0.0,0.0
523,13,L,110,134,12,31,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-6.0,110.7,112.7,0.0,0.0,0.0,0.0
524,10,W,137,131,12,31,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,121.0,106.7,0.0,0.0,0.0,0.0
525,25,L,100,116,13,33,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,122.0,125.0,0.0,0.0,0.0,0.0
526,3,L,96,104,13,34,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,111.0,127.7,0.0,0.0,0.0,0.0
527,16,W,119,116,14,33,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,107.0,118.0,0.0,0.0,0.0,0.0
528,7,L,108,120,15,35,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,113.3,121.0,0.0,0.0,0.0,0.0
529,7,L,103,112,15,36,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,109.3,120.7,0.0,0.0,0.0,0.0
530,8,L,122,128,15,37,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,2.0,118.3,103.7,0.0,0.0,0.0,0.0
531,17,L,109,121,15,39,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-3.0,102.0,111.3,0.0,0.0,0.0,0.0
532,17,L,91,128,15,40,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-5.0,103.0,114.0,0.0,0.0,0.0,0.0
533,7,L,112,127,15,41,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-2.0,108.0,118.0,0.0,0.0,0.0,0.0
534,4,L,80,93,15,42,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,118.0,108.0,0.0,0.0,0.0,0.0
535,15,L,96,106,15,43,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,100.0,110.0,0.0,0.0,0.0,0.0
536,14,W,122,92,15,42,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,108.0,114.7,0.0,0.0,0.0,0.0
537,14,W,107,100,16,42,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,112.3,105.7,0.0,0.0,0.0,0.0
538,17,L,114,119,17,44,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-6.0,97.7,121.7,0.0,0.0,0.0,0.0
539,10,L,107,123,17,46,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,125.0,113.3,0.0,0.0,0.0,0.0
540,26,W,128,118,17,45,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,103.0,110.3,0.0,0.0,0.0,0.0
541,1,L,99,121,18,47,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-5.0,104.7,115.3,0.0,0.0,0.0,0.0
542,0,W,106,102,18,46,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-3.0,117.7,125.3,0.0,0.0,0.0,0.0
543,3,L,107,110,19,50,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-2.0,104.3,119.0,0.0,0.0,0.0,0.0
544,12,L,103,116,19,51,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-4.0,121.0,130.3,0.0,0.0,0.0,0.0
545,12,L,117,125,19,52,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-4.0,113.7,123.7,0.0,0.0,0.0,0.0
546,7,L,111,114,19,53,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-7.0,107.7,119.7,0.0,0.0,0.0,0.0
547,10,L,92,110,19,54,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-3.0,125.0,122.7,0.0,0.0,0.0,0.0
