G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
68,20240318,GSW,W,119,112,41,27,W 4,NYK,2024,False,94.5,.560,11.5,34.1,.187,125.9,93.0,.557,11.9,28.6,.159,120.5,Josh Hart,Miles McBride,Jalen Brunson,Donte DiVincenzo,Isaiah Hartenstein,Precious Achiuwa,Bojan Bogdanović,Alec Burks,Jericho Sims,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Team Totals,,Stephen Curry,Draymond Green,Jonathan Kuminga,Brandin Podziemski,Andrew Wiggins,Klay Thompson,Trayce Jackson-Davis,Chris Paul,Gary Payton II,Moses Moody,Kevon Looney,Lester Quinones,Gui Santos,Dario Šarić,Team Totals,,,,,,,,
69,20240321,DEN,L,100,113,41,28,L 1,NYK,2024,False,90.8,.551,10.4,10.8,.165,110.1,90.8,.571,9.7,25.0,.202,124.4,Miles McBride,Josh Hart,Jalen Brunson,Donte DiVincenzo,Isaiah Hartenstein,Precious Achiuwa,Alec Burks,Bojan Bogdanović,Jericho Sims,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Team Totals,,Nikola Jokić,Kentavious Caldwell-Pope,Michael Porter Jr.,Aaron Gordon,Jamal Murray,Christian Braun,Reggie Jackson,Peyton Watson,Justin Holiday,DeAndre Jordan,Braxton Key,Jalen Pickett,Julian Strawther,Hunter Tyson,Team Totals,,,,,,,,
70,20240323,BRK,W,105,93,42,28,W 1,NYK,2024,False,90.2,.510,8.9,32.7,.062,116.4,89.7,.526,15.4,20.5,.171,103.7,Miles McBride,Josh Hart,Donte DiVincenzo,Jalen Brunson,Isaiah Hartenstein,Jericho Sims,Alec Burks,Precious Achiuwa,Bojan Bogdanović,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Team Totals,,Mikal Bridges,Cam Thomas,Dennis Schröder,Cameron Johnson,Nic Claxton,Dorian Finney-Smith,Dennis Smith Jr.,Lonnie Walker IV,Day'Ron Sharpe,Jalen Wilson,Trendon Watford,Keita Bates-Diop,Noah Clowney,Team Totals,,,,,,,,,
71,20240325,DET,W,124,99,43,28,W 2,NYK,2024,False,99.3,.612,12.4,28.6,.169,124.9,98.8,.443,10.9,14.9,.239,100.2,Miles McBride,Donte DiVincenzo,Josh Hart,Jalen Brunson,Isaiah Hartenstein,Precious Achiuwa,Bojan Bogdanović,Jericho Sims,Shake Milton,DaQuan Jeffries,Mamadi Diakite,Alec Burks,Team Totals,,Marcus Sasser,James Wiseman,Troy Brown Jr.,Jaden Ivey,Tosan Evbuomwan,Malachi Flynn,Jared Rhoden,Evan Fournier,Buddy Boeheim,Chimezie Metu,Cade Cunningham,Jalen Duren,Stanley Umude,Team Totals,,,,,,,,,
72,20240327,TOR,W,145,101,44,28,W 3,NYK,2024,False,92.6,.702,9.8,46.9,.138,156.7,92.6,.530,16.7,28.9,.143,109.1,Miles McBride,Josh Hart,Donte DiVincenzo,Jalen Brunson,Isaiah Hartenstein,Precious Achiuwa,Bojan Bogdanović,Mitchell Robinson,Shake Milton,DaQuan Jeffries,Jericho Sims,Mamadi Diakite,Team Totals,,Gary Trent Jr.,Gradey Dick,Javon Freeman-Liberty,Kelly Olynyk,Ochai Agbaji,Garrett Temple,Kobi Simmons,Bruce Brown,Jordan Nwora,Jalen McDaniels,Mouhamadou Gueye,Chris Boucher,Team Totals,,,,,,,,,,
73,20240329,SAS,L,126,130,44,29,L 1,NYK,2024,False,94.3,.527,9.4,32.1,.091,121.1,93.8,.634,13.5,20.0,.317,125.5,Donte DiVincenzo,Miles McBride,Jalen Brunson,Josh Hart,Isaiah Hartenstein,Mitchell Robinson,Precious Achiuwa,Bojan Bogdanović,Shake Milton,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Jericho Sims,Team Totals,Devin Vassell,Victor Wembanyama,Tre Jones,Julian Champagnie,Jeremy Sochan,Keldon Johnson,Cedi Osman,Malaki Branham,Zach Collins,Blake Wesley,Devonte' Graham,Sandro Mamukelashvili,Team Totals,,,,,,,,,,
74,20240331,OKC,L,112,113,44,30,L 2,NYK,2024,False,96.7,.484,9.3,30.6,.250,115.8,96.7,.616,12.3,22.5,.146,116.9,Miles McBride,Josh Hart,Donte DiVincenzo,Jalen Brunson,Isaiah Hartenstein,Precious Achiuwa,Alec Burks,Bojan Bogdanović,DaQuan Jeffries,Mamadi Diakite,Shake Milton,Jericho Sims,Team Totals,,Shai Gilgeous-Alexander,Jalen Williams,Josh Giddey,Luguentz Dort,Chet Holmgren,Jaylin Williams,Isaiah Joe,Cason Wallace,Aaron Wiggins,Gordon Hayward,Kenrich Williams,Bismack Biyombo,Mike Muscala,Team Totals,,,,,,,,,
75,20240402,MIA,L,99,109,44,31,L 3,NYK,2024,False,90.2,.539,14.1,17.9,.224,109.7,90.7,.601,17.8,23.3,.270,120.2,Josh Hart,Miles McBride,Jalen Brunson,Donte DiVincenzo,Isaiah Hartenstein,Precious Achiuwa,Bojan Bogdanović,Mitchell Robinson,Alec Burks,Charlie Brown Jr.,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Jimmy Butler,Terry Rozier,Bam Adebayo,Duncan Robinson,Nikola Jović,Haywood Highsmith,Caleb Martin,Kevin Love,Jaime Jaquez Jr.,Thomas Bryant,Jamal Cain,Patty Mills,Orlando Robinson,Cole Swider,Delon Wright,Team Totals,Jacob Toppin,Team Totals,,,,,
76,20240404,SAC,W,120,109,45,31,W 1,NYK,2024,False,95.3,.625,12.3,25.7,.250,125.9,94.3,.593,14.9,23.1,.081,115.6,Josh Hart,Miles McBride,Donte DiVincenzo,Jalen Brunson,Isaiah Hartenstein,Mitchell Robinson,Bojan Bogdanović,Precious Achiuwa,Alec Burks,DaQuan Jeffries,Mamadi Diakite,Jericho Sims,Shake Milton,Charlie Brown Jr.,De'Aaron Fox,Domantas Sabonis,Keegan Murray,Keon Ellis,Harrison Barnes,Trey Lyles,Davion Mitchell,Sasha Vezenkov,Alex Len,Chris Duarte,Kessler Edwards,Colby Jones,JaVale McGee,Team Totals,,,Jacob Toppin,Team Totals,,,,,
77,20240405,CHI,L,100,108,45,32,L 1,NYK,2024,False,97.8,.494,16.1,19.1,.217,102.2,97.8,.511,14.5,39.6,.140,110.4,Jalen Brunson,Donte DiVincenzo,Isaiah Hartenstein,OG Anunoby,Josh Hart,Miles McBride,Bojan Bogdanović,Precious Achiuwa,Mitchell Robinson,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,DeMar DeRozan,Ayo Dosunmu,Alex Caruso,Nikola Vučević,Coby White,Javonte Green,Andre Drummond,Dalen Terry,Torrey Craig,Onuralp Bitim,Jevon Carter,Henri Drell,Andrew Funk,Adama Sanogo,Team Totals,,Jacob Toppin,Team Totals,,,,,
78,20240407,MIL,W,122,109,46,32,W 1,NYK,2024,False,91.8,.565,6.4,31.0,.196,132.9,90.8,.547,13.6,24.3,.360,120.0,Jalen Brunson,OG Anunoby,Donte DiVincenzo,Josh Hart,Isaiah Hartenstein,Mitchell Robinson,Miles McBride,Bojan Bogdanović,Precious Achiuwa,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Damian Lillard,Giannis Antetokounmpo,Brook Lopez,Malik Beasley,Khris Middleton,Pat Connaughton,Bobby Portis,Jae Crowder,A.J. Green,Andre Jackson Jr.,Thanasis Antetokounmpo,Chris Livingston,Ryan Rollins,TyTy Washington Jr.,Danilo Gallinari,Team Totals,Jacob Toppin,Team Totals,,,,,
79,20240409,CHI,W,128,117,47,32,W 2,NYK,2024,False,92.6,.657,10.7,18.2,.229,138.2,92.1,.591,8.5,32.4,.148,127.1,Josh Hart,Jalen Brunson,Donte DiVincenzo,OG Anunoby,Isaiah Hartenstein,Miles McBride,Mitchell Robinson,Bojan Bogdanović,Precious Achiuwa,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,DeMar DeRozan,Coby White,Nikola Vučević,Alex Caruso,Javonte Green,Dalen Terry,Torrey Craig,Jevon Carter,Adama Sanogo,Andre Drummond,Onuralp Bitim,Henri Drell,Andrew Funk,Team Totals,,,Jacob Toppin,Team Totals,,,,,
80,20240411,BOS,W,118,109,48,32,W 3,NYK,2024,False,95.2,.566,12.7,39.5,.061,124.0,93.7,.558,11.4,22.2,.151,116.4,Donte DiVincenzo,Isaiah Hartenstein,Josh Hart,Jalen Brunson,OG Anunoby,Bojan Bogdanović,Miles McBride,Precious Achiuwa,Mitchell Robinson,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Jayson Tatum,Jrue Holiday,Jaylen Brown,Derrick White,Kristaps Porziņģis,Sam Hauser,Payton Pritchard,Al Horford,Svi Mykhailiuk,Jaden Springer,Luke Kornet,Xavier Tillman Sr.,Team Totals,,,,Jacob Toppin,Team Totals,,,,,
81,20240412,BRK,W,111,107,49,32,W 4,NYK,2024,False,85.6,.542,5.1,21.6,.253,129.7,86.6,.567,13.4,41.0,.171,123.6,Donte DiVincenzo,Josh Hart,Jalen Brunson,OG Anunoby,Jericho Sims,Mitchell Robinson,Bojan Bogdanović,Alec Burks,Precious Achiuwa,Charlie Brown Jr.,Mamadi Diakite,DaQuan Jeffries,Miles McBride,Shake Milton,Trendon Watford,Cam Thomas,Nic Claxton,Noah Clowney,Mikal Bridges,Lonnie Walker IV,Jalen Wilson,Jacob Gilyard,Dorian Finney-Smith,Cameron Johnson,Keon Johnson,Dennis Schröder,Team Totals,,,,Jacob Toppin,Team Totals,,,,,
82,20240414,CHI,W,120,119,50,32,W 5,NYK,2024,False,93.6,.571,17.3,35.6,.176,116.1,93.6,.525,10.0,28.8,.129,115.2,Donte DiVincenzo,OG Anunoby,Jalen Brunson,Josh Hart,Isaiah Hartenstein,Precious Achiuwa,Bojan Bogdanović,Miles McBride,Mitchell Robinson,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,DeMar DeRozan,Coby White,Nikola Vučević,Alex Caruso,Javonte Green,Dalen Terry,Torrey Craig,Jevon Carter,Onuralp Bitim,Henri Drell,Andrew Funk,Adama Sanogo,Team Totals,,,,Jacob Toppin,Team Totals,,,,,
1,20240420,PHI,W,111,104,1,0,W 1,NYK,2024,True,87.8,.484,10.4,48.9,.253,126.4,87.3,.519,10.8,22.0,.247,119.1,Josh Hart,Jalen Brunson,OG Anunoby,Donte DiVincenzo,Isaiah Hartenstein,Mitchell Robinson,Miles McBride,Bojan Bogdanović,Precious Achiuwa,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Tyrese Maxey,Kyle Lowry,Kelly Oubre Jr.,Joel Embiid,Tobias Harris,Nicolas Batum,Paul Reed,Buddy Hield,Cameron Payne,Mo Bamba,Ricky Council IV,Jeff Dowtin,KJ Martin,Team Totals,,,Team Totals,,,,,,
2,20240422,PHI,W,104,101,2,0,W 2,NYK,2024,True,92.1,.467,7.3,26.1,.209,112.9,92.1,.506,10.5,22.7,.190,109.6,Josh Hart,Jalen Brunson,Donte DiVincenzo,OG Anunoby,Isaiah Hartenstein,Miles McBride,Mitchell Robinson,Bojan Bogdanović,Precious Achiuwa,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Tyrese Maxey,Tobias Harris,Joel Embiid,Kyle Lowry,Kelly Oubre Jr.,Nicolas Batum,Buddy Hield,Paul Reed,Mo Bamba,Ricky Council IV,Jeff Dowtin,KJ Martin,Cameron Payne,Team Totals,,,Team Totals,,,,,,
3,20240425,PHI,L,114,125,2,1,L 1,NYK,2024,True,90.4,.561,8.4,28.2,.144,126.0,90.9,.647,10.9,27.6,.373,137.5,Jalen Brunson,Josh Hart,OG Anunoby,Donte DiVincenzo,Isaiah Hartenstein,Miles McBride,Bojan Bogdanović,Mitchell Robinson,Precious Achiuwa,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Tyrese Maxey,Joel Embiid,Kelly Oubre Jr.,Tobias Harris,Kyle Lowry,Nicolas Batum,Cameron Payne,Paul Reed,Buddy Hield,Mo Bamba,Ricky Council IV,Jeff Dowtin,KJ Martin,De'Anthony Melton,Team Totals,,Team Totals,,,,,,
4,20240428,PHI,W,97,92,3,1,W 1,NYK,2024,True,91.3,.471,11.0,31.3,.186,106.3,91.8,.409,8.7,19.6,.305,100.3,OG Anunoby,Josh Hart,Jalen Brunson,Isaiah Hartenstein,Donte DiVincenzo,Miles McBride,Precious Achiuwa,Bojan Bogdanović,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Mitchell Robinson,Jericho Sims,Joel Embiid,Tyrese Maxey,Kelly Oubre Jr.,Tobias Harris,Kyle Lowry,Nicolas Batum,Cameron Payne,De'Anthony Melton,Paul Reed,Mo Bamba,Ricky Council IV,Jeff Dowtin,Buddy Hield,KJ Martin,Team Totals,,Team Totals,,,,,,
5,20240430,PHI,L,106,112,3,2,L 1,NYK,2024,True,92.4,.523,13.4,15.0,.186,103.9,92.4,.544,14.6,26.1,.143,109.7,Josh Hart,Jalen Brunson,OG Anunoby,Isaiah Hartenstein,Donte DiVincenzo,Miles McBride,Mitchell Robinson,Precious Achiuwa,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Team Totals,Tyrese Maxey,Tobias Harris,Joel Embiid,Kelly Oubre Jr.,Kyle Lowry,Nicolas Batum,Cameron Payne,Paul Reed,Mo Bamba,Ricky Council IV,Jeff Dowtin,Buddy Hield,KJ Martin,De'Anthony Melton,Team Totals,,,,,,,,
6,20240502,PHI,W,118,115,4,2,W 1,NYK,2024,True,89.2,.538,8.0,40.0,.194,132.3,89.7,.534,11.0,36.4,.253,128.3,Donte DiVincenzo,Josh Hart,OG Anunoby,Jalen Brunson,Isaiah Hartenstein,Mitchell Robinson,Miles McBride,Precious Achiuwa,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Team Totals,Tyrese Maxey,Kelly Oubre Jr.,Joel Embiid,Tobias Harris,Kyle Lowry,Nicolas Batum,Buddy Hield,Cameron Payne,Paul Reed,Mo Bamba,Ricky Council IV,Jeff Dowtin,KJ Martin,De'Anthony Melton,Team Totals,,,,,,,,
7,20240506,IND,W,121,117,5,2,W 2,NYK,2024,True,96.0,.604,13.8,24.2,.268,126.0,96.0,.580,7.7,17.9,.170,121.8,Josh Hart,Donte DiVincenzo,Jalen Brunson,OG Anunoby,Isaiah Hartenstein,Mitchell Robinson,Miles McBride,Precious Achiuwa,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Team Totals,Pascal Siakam,Tyrese Haliburton,Myles Turner,Aaron Nesmith,Andrew Nembhard,T.J. McConnell,Obi Toppin,Ben Sheppard,Isaiah Jackson,Kendall Brown,James Johnson,Doug McDermott,Jalen Smith,Jarace Walker,Team Totals,,,,,,,,
8,20240508,IND,W,130,121,6,2,W 3,NYK,2024,True,92.5,.651,10.3,37.5,.209,140.5,91.5,.597,8.2,30.4,.108,132.2,Josh Hart,Donte DiVincenzo,Isaiah Hartenstein,Jalen Brunson,OG Anunoby,Precious Achiuwa,Miles McBride,Alec Burks,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Jericho Sims,Team Totals,,Pascal Siakam,Tyrese Haliburton,Aaron Nesmith,Myles Turner,Andrew Nembhard,T.J. McConnell,Obi Toppin,Ben Sheppard,Isaiah Jackson,Kendall Brown,James Johnson,Doug McDermott,Jalen Smith,Jarace Walker,Team Totals,,,,,,,,
9,20240510,IND,L,106,111,6,3,L 1,NYK,2024,True,90.8,.563,12.7,25.6,.200,116.7,90.8,.539,9.4,29.5,.169,122.2,Donte DiVincenzo,Josh Hart,Isaiah Hartenstein,Jalen Brunson,Precious Achiuwa,Miles McBride,Alec Burks,Jericho Sims,OG Anunoby,Mamadi Diakite,DaQuan Jeffries,Shake Milton,Team Totals,,Aaron Nesmith,Tyrese Haliburton,Myles Turner,Andrew Nembhard,Pascal Siakam,T.J. McConnell,Obi Toppin,Ben Sheppard,Isaiah Jackson,Kendall Brown,James Johnson,Doug McDermott,Jalen Smith,Jarace Walker,Team Totals,,,,,,,,
10,20240512,IND,L,89,121,6,4,L 2,NYK,2024,True,96.7,.376,12.0,27.1,.247,92.1,95.7,.648,13.3,25.0,.080,126.5,Donte DiVincenzo,Jalen Brunson,Precious Achiuwa,Josh Hart,Isaiah Hartenstein,Miles McBride,Alec Burks,Jericho Sims,Shake Milton,DaQuan Jeffries,Mamadi Diakite,OG Anunoby,Team Totals,,Tyrese Haliburton,Myles Turner,Aaron Nesmith,Pascal Siakam,Andrew Nembhard,T.J. McConnell,Isaiah Jackson,Ben Sheppard,Obi Toppin,Doug McDermott,Jalen Smith,Kendall Brown,Jarace Walker,James Johnson,Team Totals,,,,,,,,
11,20240514,IND,W,121,91,7,4,W 1,NYK,2024,True,92.2,.525,7.6,45.5,.149,131.3,92.2,.514,18.1,13.2,.236,98.7,Jalen Brunson,Miles McBride,Josh Hart,Isaiah Hartenstein,Donte DiVincenzo,Alec Burks,Precious Achiuwa,Shake Milton,DaQuan Jeffries,Jericho Sims,Mamadi Diakite,OG Anunoby,Team Totals,,Tyrese Haliburton,Pascal Siakam,Myles Turner,Aaron Nesmith,Andrew Nembhard,Ben Sheppard,Obi Toppin,T.J. McConnell,Isaiah Jackson,Jalen Smith,Doug McDermott,Jarace Walker,Kendall Brown,James Johnson,Team Totals,,,,,,,,
12,20240517,IND,L,103,116,7,5,L 1,NYK,2024,True,87.1,.518,8.8,28.3,.220,118.2,86.6,.588,8.5,38.9,.099,133.9,Donte DiVincenzo,Jalen Brunson,Miles McBride,Isaiah Hartenstein,Josh Hart,Precious Achiuwa,Alec Burks,Shake Milton,Jericho Sims,DaQuan Jeffries,Mamadi Diakite,OG Anunoby,Team Totals,,Andrew Nembhard,Tyrese Haliburton,Myles Turner,Aaron Nesmith,Pascal Siakam,Ben Sheppard,Obi Toppin,T.J. McConnell,Isaiah Jackson,Kendall Brown,Doug McDermott,Jalen Smith,Jarace Walker,James Johnson,Team Totals,,,,,,,,
13,20240519,IND,L,109,130,7,6,L 2,NYK,2024,True,91.1,.500,9.4,25.7,.282,119.6,91.1,.753,14.0,26.9,.139,142.7,Donte DiVincenzo,Josh Hart,Isaiah Hartenstein,Jalen Brunson,OG Anunoby,Miles McBride,Precious Achiuwa,Alec Burks,DaQuan Jeffries,Shake Milton,Jericho Sims,Mamadi Diakite,Team Totals,,Pascal Siakam,Andrew Nembhard,Myles Turner,Tyrese Haliburton,Aaron Nesmith,Ben Sheppard,T.J. McConnell,Obi Toppin,Isaiah Jackson,Kendall Brown,Jarace Walker,James Johnson,Doug McDermott,Jalen Smith,Team Totals,,,,,,,,
1,20231025,CHI,W,124,104,1,0,W 1,OKC,2024,False,98.8,.665,15.1,14.7,.183,125.5,98.8,.479,11.3,25.5,.149,105.3,Shai Gilgeous-Alexander,Luguentz Dort,Jalen Williams,Josh Giddey,Chet Holmgren,Isaiah Joe,Cason Wallace,Ousmane Dieng,Aaron Wiggins,Olivier Sarr,Lindy Waters III,Tre Mann,Aleksej Pokusevski,Dāvis Bertāns,DeMar DeRozan,Nikola Vučević,Coby White,Patrick Williams,Zach LaVine,Torrey Craig,Alex Caruso,Andre Drummond,Jevon Carter,Ayo Dosunmu,Julian Phillips,Dalen Terry,Terry Taylor,Team Totals,,,Vasilije Micić,Team Totals,,,,,
2,20231027,CLE,W,108,105,2,0,W 2,OKC,2024,False,105.4,.534,15.9,13.0,.172,102.5,105.9,.478,12.1,16.3,.185,99.1,Luguentz Dort,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Josh Giddey,Isaiah Joe,Cason Wallace,Aaron Wiggins,Ousmane Dieng,Vasilije Micić,Lindy Waters III,Dāvis Bertāns,Tre Mann,Aleksej Pokusevski,Donovan Mitchell,Max Strus,Evan Mobley,Isaac Okoro,Dean Wade,Caris LeVert,Georges Niang,Damian Jones,Ty Jerome,Emoni Bates,Sam Merrill,Isaiah Mobley,Craig Porter Jr.,Tristan Thompson,Team Totals,,Olivier Sarr,Team Totals,,,,,
3,20231029,DEN,L,95,128,2,1,L 1,OKC,2024,False,96.4,.444,9.3,15.6,.167,98.5,95.9,.665,12.2,31.3,.125,133.4,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Josh Giddey,Luguentz Dort,Cason Wallace,Ousmane Dieng,Isaiah Joe,Aleksej Pokusevski,Vasilije Micić,Aaron Wiggins,Tre Mann,Keyontae Johnson,Olivier Sarr,Jamal Murray,Nikola Jokić,Kentavious Caldwell-Pope,Michael Porter Jr.,Aaron Gordon,Reggie Jackson,Peyton Watson,Christian Braun,Zeke Nnaji,Julian Strawther,Collin Gillespie,Braxton Key,Justin Holiday,Hunter Tyson,DeAndre Jordan,Team Totals,Dāvis Bertāns,Team Totals,,,,,
4,20231030,DET,W,124,112,3,1,W 1,OKC,2024,False,102.1,.608,13.6,17.6,.277,121.4,102.6,.511,14.3,25.5,.209,109.1,Shai Gilgeous-Alexander,Jalen Williams,Josh Giddey,Luguentz Dort,Chet Holmgren,Cason Wallace,Olivier Sarr,Isaiah Joe,Ousmane Dieng,Dāvis Bertāns,Tre Mann,Aleksej Pokusevski,Vasilije Micić,Aaron Wiggins,Cade Cunningham,Isaiah Stewart,Ausar Thompson,Killian Hayes,Jalen Duren,Marvin Bagley III,Alec Burks,Jaden Ivey,Marcus Sasser,Joe Harris,Jared Rhoden,Stanley Umude,Malcolm Cazalon,James Wiseman,Team Totals,,Team Totals,,,,,,
6,20231103,GSW,L,139,141,3,3,L 2,OKC,2024,False,104.8,.693,16.5,21.9,.289,132.7,104.8,.630,12.5,34.2,.272,134.6,Cason Wallace,Jalen Williams,Chet Holmgren,Josh Giddey,Luguentz Dort,Isaiah Joe,Aaron Wiggins,Jaylin Williams,Vasilije Micić,Ousmane Dieng,Dāvis Bertāns,Tre Mann,Aleksej Pokusevski,Olivier Sarr,Klay Thompson,Stephen Curry,Draymond Green,Andrew Wiggins,Kevon Looney,Chris Paul,Gary Payton II,Jonathan Kuminga,Dario Šarić,Moses Moody,Usman Garuba,Cory Joseph,Jerome Robinson,Team Totals,,,Lindy Waters III,Team Totals,,,,,
7,20231106,ATL,W,126,117,4,3,W 1,OKC,2024,False,103.0,.553,11.1,24.4,.234,122.3,103.0,.441,11.4,39.7,.265,113.6,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Josh Giddey,Cason Wallace,Isaiah Joe,Jaylin Williams,Ousmane Dieng,Aaron Wiggins,Dāvis Bertāns,Tre Mann,Vasilije Micić,Aleksej Pokusevski,Trae Young,Jalen Johnson,Dejounte Murray,De'Andre Hunter,Clint Capela,Bogdan Bogdanović,Saddiq Bey,Onyeka Okongwu,Garrison Mathews,Bruno Fernando,Trent Forrest,AJ Griffin,Mouhamed Gueye,Patty Mills,Team Totals,,Lindy Waters III,Team Totals,,,,,
8,20231108,CLE,W,128,120,5,3,W 2,OKC,2024,False,101.4,.581,12.4,28.6,.326,126.2,102.4,.560,16.8,27.5,.325,117.1,Shai Gilgeous-Alexander,Luguentz Dort,Jalen Williams,Chet Holmgren,Josh Giddey,Cason Wallace,Isaiah Joe,Jaylin Williams,Dāvis Bertāns,Ousmane Dieng,Aaron Wiggins,Tre Mann,Vasilije Micić,Aleksej Pokusevski,Donovan Mitchell,Darius Garland,Evan Mobley,Max Strus,Jarrett Allen,Caris LeVert,Georges Niang,Tristan Thompson,Dean Wade,Damian Jones,Isaac Okoro,Craig Porter Jr.,Team Totals,,,,Team Totals,,,,,,
9,20231110,SAC,L,98,105,5,4,L 1,OKC,2024,False,100.5,.489,14.5,12.2,.149,97.5,101.0,.489,15.2,32.7,.176,104.0,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Josh Giddey,Luguentz Dort,Cason Wallace,Isaiah Joe,Lindy Waters III,Jaylin Williams,Ousmane Dieng,Dāvis Bertāns,Tre Mann,Vasilije Micić,Aleksej Pokusevski,Keegan Murray,Domantas Sabonis,Kevin Huerter,Keon Ellis,Harrison Barnes,Malik Monk,Davion Mitchell,Alex Len,Sasha Vezenkov,Chris Duarte,Kessler Edwards,Jordan Ford,Colby Jones,JaVale McGee,Team Totals,,Aaron Wiggins,Team Totals,,,,,
10,20231112,PHO,W,111,99,6,4,W 1,OKC,2024,False,93.3,.549,8.8,14.6,.256,119.0,92.3,.440,15.0,37.2,.313,107.3,Jalen Williams,Shai Gilgeous-Alexander,Chet Holmgren,Luguentz Dort,Josh Giddey,Cason Wallace,Isaiah Joe,Jaylin Williams,Aaron Wiggins,Ousmane Dieng,Dāvis Bertāns,Tre Mann,Vasilije Micić,Aleksej Pokusevski,Kevin Durant,Grayson Allen,Bradley Beal,Jusuf Nurkić,Josh Okogie,Jordan Goodwin,Keita Bates-Diop,Drew Eubanks,Yuta Watanabe,Chimezie Metu,Udoka Azubuike,Bol Bol,Saben Lee,Nassir Little,Team Totals,,Team Totals,,,,,,
11,20231114,SAS,W,123,87,7,4,W 2,OKC,2024,False,106.0,.601,14.1,11.8,.180,116.0,106.0,.435,20.5,26.5,.065,82.1,Chet Holmgren,Shai Gilgeous-Alexander,Josh Giddey,Luguentz Dort,Jalen Williams,Cason Wallace,Vasilije Micić,Jaylin Williams,Kenrich Williams,Isaiah Joe,Tre Mann,Lindy Waters III,Aaron Wiggins,Aleksej Pokusevski,Zach Collins,Julian Champagnie,Victor Wembanyama,Jeremy Sochan,Devin Vassell,Malaki Branham,Doug McDermott,Devonte' Graham,Charles Bassey,Cedi Osman,Dominick Barlow,Sandro Mamukelashvili,Team Totals,,,,Dāvis Bertāns,Team Totals,,,,,
12,20231116,GSW,W,128,109,8,4,W 3,OKC,2024,False,99.6,.615,11.8,19.4,.241,128.5,99.1,.480,13.1,36.4,.153,109.9,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Josh Giddey,Luguentz Dort,Cason Wallace,Isaiah Joe,Vasilije Micić,Kenrich Williams,Aaron Wiggins,Jaylin Williams,Dāvis Bertāns,Tre Mann,Aleksej Pokusevski,Chris Paul,Klay Thompson,Jonathan Kuminga,Andrew Wiggins,Dario Šarić,Brandin Podziemski,Moses Moody,Cory Joseph,Kevon Looney,Gary Payton II,Trayce Jackson-Davis,Lester Quinones,Gui Santos,Draymond Green,Team Totals,,Team Totals,,,,,,
